rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
176,Polymaker Teal|Purple|Magenta|Orange,#4CC0C7|#6C47B2|#F24574|#F67405,32.4028,29.6790,28.6262,27.4137,25.5546,69.7201,28.5464
177,Polymaker Teal|Purple|Red|Magenta,#4CC0C7|#6C47B2|#E72F1D|#F24574,32.7383,29.7033,28.5668,27.4036,25.7900,89.8825,28.5535
178,Purple|Olive Green|Red|White,#6C47B2|#948902|#E72F1D|#EBF7FF,33.8491,29.7820,28.4629,27.3268,25.9110,80.7061,28.5544
179,Green|Purple|Magenta|Orange,#06924D|#6C47B2|#F24574|#F67405,32.1316,29.5632,28.6167,27.5597,25.8287,70.5172,28.5614
180,Purple|Lime Green|Pink|Magenta,#6C47B2|#D5D701|#F1A1AF|#F24574,33.3840,29.8654,28.5843,27.2633,25.3569,69.6643,28.5643
181,Black|Polymaker Teal|Purple|Orange,#080A0D|#4CC0C7|#6C47B2|#F67405,35.1371,30.0283,28.5876,27.1314,25.0820,69.6937,28.5798
182,Purple|Grey|Red|White,#6C47B2|#8C9099|#E72F1D|#EBF7FF,32.9209,29.7768,28.5781,27.3854,25.8118,91.1263,28.5811
183,Black|Brown|Purple|Red,#080A0D|#55331A|#6C47B2|#E72F1D,35.9811,30.0327,28.3393,27.1334,26.0597,92.8164,28.5830
184,Blue|Azure Blue|Lime Green|Magenta,#003776|#0066D9|#D5D701|#F24574,34.0059,30.0797,28.5972,27.1089,25.2623,54.3867,28.5943
185,Black|Purple|Red|Magenta,#080A0D|#6C47B2|#E72F1D|#F24574,35.9277,30.0415,28.3587,27.1482,26.0851,95.4690,28.5949
186,Purple|Olive Green|Tan|Red,#6C47B2|#948902|#A79E82|#E72F1D,33.8426,29.8287,28.5089,27.3633,25.9597,80.7086,28.5960
187,Blue|Black|Purple|Red,#003776|#080A0D|#6C47B2|#E72F1D,35.8829,30.0455,28.3729,27.1624,26.0948,95.4662,28.6040
188,Dark Grey|Purple|Cold White|Red,#485259|#6C47B2|#D9DFE5|#E72F1D,33.8811,29.9813,28.5218,27.2268,25.6781,89.5229,28.6040
189,Purple|Tan|Lime Green|Magenta,#6C47B2|#A79E82|#D5D701|#F24574,33.3156,29.9183,28.6635,27.3428,25.4617,67.4553,28.6305
190,Blue|Purple|Red|Magenta,#003776|#6C47B2|#E72F1D|#F24574,33.7048,29.9375,28.5323,27.3659,26.2464,102.0915,28.6517
191,Dark Grey|Brown|Purple|Red,#485259|#55331A|#6C47B2|#E72F1D,35.3829,30.0787,28.4556,27.2698,26.1701,91.4674,28.6743
192,Purple|Grey|Cold White|Red,#6C47B2|#8C9099|#D9DFE5|#E72F1D,33.0011,29.8560,28.6647,27.4946,25.8908,89.7765,28.6753
193,Purple|Grey|Olive Green|Red,#6C47B2|#8C9099|#948902|#E72F1D,33.9080,29.9519,28.6073,27.4262,26.0115,80.5373,28.6891
194,Green|Brown|Purple|Magenta,#06924D|#55331A|#6C47B2|#F24574,36.6726,30.3063,28.5541,27.1010,25.0684,82.1864,28.7037
195,Purple|Tan|Magenta|Orange,#6C47B2|#A79E82|#F24574|#F67405,32.5199,29.8160,28.7497,27.5960,25.8960,68.3984,28.7060
196,Purple|Olive Green|Cold White|Red,#6C47B2|#948902|#D9DFE5|#E72F1D,33.9837,29.9911,28.6462,27.4687,26.0214,80.4803,28.7299
197,Dark Grey|Purple|Magenta|Orange,#485259|#6C47B2|#F24574|#F67405,33.6790,30.0603,28.6958,27.4094,25.7092,70.7342,28.7348
198,Purple|Lime Green|White|Magenta,#6C47B2|#D5D701|#EBF7FF|#F24574,33.4327,29.9942,28.7687,27.4944,25.6281,67.8800,28.7443
199,Purple|Olive Green|Red|Pink,#6C47B2|#948902|#E72F1D|#F1A1AF,33.8799,30.0064,28.6776,27.4882,26.0504,80.4036,28.7473
200,Blue|Polymaker Teal|Purple|Orange,#003776|#4CC0C7|#6C47B2|#F67405,32.5390,29.9545,28.8816,27.5457,25.4797,69.8498,28.7501
201,Purple|Olive Green|Red|Magenta,#6C47B2|#948902|#E72F1D|#F24574,33.8852,30.0231,28.6846,27.4773,26.0337,80.3901,28.7502
202,Brown|Purple|Red|Pink,#55331A|#6C47B2|#E72F1D|#F1A1AF,35.4217,30.1795,28.5465,27.3285,26.2051,92.1067,28.7540
203,Blue|Dark Grey|Purple|Red,#003776|#485259|#6C47B2|#E72F1D,33.7364,29.9946,28.6301,27.5292,26.4269,92.5824,28.7619
204,Purple|Olive Green|Red|Orange,#6C47B2|#948902|#E72F1D|#F67405,33.6336,29.9558,28.6812,27.5692,26.2843,82.0899,28.7625
205,Polymaker Teal|Purple|Cold White|Orange,#4CC0C7|#6C47B2|#D9DFE5|#F67405,32.4712,29.9586,28.8996,27.5673,25.5051,69.8479,28.7630
206,Azure Blue|Dark Olive Drab|Red|Yellow,#0066D9|#575B54|#E72F1D|#FFE800,34.0884,30.1498,28.6871,27.3831,25.9515,58.0320,28.7665
207,Polymaker Teal|Dark Olive Drab|Purple|Red,#4CC0C7|#575B54|#6C47B2|#E72F1D,34.1915,30.1701,28.6936,27.3657,25.7902,89.9422,28.7679
208,Purple|Lime Green|Cold White|Magenta,#6C47B2|#D5D701|#D9DFE5|#F24574,33.4348,30.0280,28.7962,27.5080,25.6262,69.1397,28.7680
209,Purple|Grey|Magenta|Orange,#6C47B2|#8C9099|#F24574|#F67405,32.7701,29.9423,28.8282,27.6218,25.8804,71.9646,28.7821
210,Brown|Purple|Magenta|Orange,#55331A|#6C47B2|#F24574|#F67405,35.7197,30.3078,28.6545,27.2687,25.5775,74.7384,28.7882
211,Purple|Grey|Red|Pink,#6C47B2|#8C9099|#E72F1D|#F1A1AF,33.0763,29.9459,28.7586,27.6380,26.2709,92.6459,28.7920
212,Polymaker Teal|Purple|Pink|Orange,#4CC0C7|#6C47B2|#F1A1AF|#F67405,32.5046,29.9900,28.9338,27.6029,25.5363,69.8892,28.7965
213,Polymaker Teal|Purple|White|Orange,#4CC0C7|#6C47B2|#EBF7FF|#F67405,32.5179,30.0092,28.9493,27.6083,25.5303,70.0793,28.8088
214,Polymaker Teal|Purple|Grey|Orange,#4CC0C7|#6C47B2|#8C9099|#F67405,32.5225,30.0186,28.9629,27.6309,25.5656,69.8479,28.8248
215,Purple|Grey|Red|Magenta,#6C47B2|#8C9099|#E72F1D|#F24574,33.1182,29.9799,28.7891,27.6707,26.3150,92.6284,28.8253
216,Black|Purple|Tan|Orange,#080A0D|#6C47B2|#A79E82|#F67405,35.2773,30.2388,28.8235,27.4346,25.4987,68.9173,28.8367
217,Purple|Grey|Lime Green|Magenta,#6C47B2|#8C9099|#D5D701|#F24574,33.4118,30.1163,28.8896,27.5761,25.6601,67.3490,28.8462
218,Black|Dark Olive Drab|Purple|Orange,#080A0D|#575B54|#6C47B2|#F67405,35.1257,30.2297,28.8458,27.4783,25.5472,69.4024,28.8540
219,Blue|Dark Olive Drab|Purple|Red,#003776|#575B54|#6C47B2|#E72F1D,33.9597,30.1535,28.7617,27.6018,26.3875,90.5437,28.8776
220,Brown|Purple|Red|Magenta,#55331A|#6C47B2|#E72F1D|#F24574,35.5315,30.2924,28.6687,27.4789,26.3990,91.9540,28.8857
221,Blue|Brown|Purple|Red,#003776|#55331A|#6C47B2|#E72F1D,35.3717,30.2841,28.6820,27.4946,26.4050,92.1706,28.8893
222,Dark Olive Drab|Purple|Red|White,#575B54|#6C47B2|#E72F1D|#EBF7FF,34.1614,30.2512,28.8052,27.5395,26.1091,90.0557,28.8954
223,Dark Grey|Purple|Grey|Red,#485259|#6C47B2|#8C9099|#E72F1D,34.0065,30.1979,28.7887,27.5934,26.3011,92.6737,28.8957
224,Purple|Lime Green|Magenta|Yellow,#6C47B2|#D5D701|#F24574|#FFE800,33.7050,30.1948,28.9461,27.7258,25.8682,76.1995,28.9603
225,Black|Purple|White|Orange,#080A0D|#6C47B2|#EBF7FF|#F67405,35.5637,30.4304,28.9621,27.5022,25.4895,70.9574,28.9663
226,Dark Grey|Purple|Red|Pink,#485259|#6C47B2|#E72F1D|#F1A1AF,33.9994,30.2216,28.8410,27.7283,26.6113,92.5923,28.9749
227,Polymaker Teal|Purple|Tan|Orange,#4CC0C7|#6C47B2|#A79E82|#F67405,32.6446,30.1652,29.1160,27.7911,25.7306,69.6135,28.9782
228,Purple|Tan|Magenta|Yellow,#6C47B2|#A79E82|#F24574|#FFE800,33.5939,30.2031,28.9760,27.7856,25.9912,73.6205,28.9944
229,Azure Blue|Dark Olive Drab|Lime Green|Red,#0066D9|#575B54|#D5D701|#E72F1D,34.3327,30.4035,28.9539,27.6083,26.0323,57.6712,29.0059
230,Azure Blue|Purple|Red|White,#0066D9|#6C47B2|#E72F1D|#EBF7FF,33.5979,30.2711,28.9867,27.7711,26.2873,91.5251,29.0211
231,Purple|Cold White|Magenta|Yellow,#6C47B2|#D9DFE5|#F24574|#FFE800,33.4915,30.1469,29.0132,27.9095,26.1272,75.4071,29.0282
232,Dark Grey|Purple|Red|Magenta,#485259|#6C47B2|#E72F1D|#F24574,34.0646,30.2820,28.9006,27.7919,26.6856,92.5824,29.0370
233,Azure Blue|Purple|Lime Green|Orange,#0066D9|#6C47B2|#D5D701|#F67405,32.8764,30.2189,29.1168,27.8713,26.0421,62.9736,29.0451
234,Purple|Grey|Magenta|Yellow,#6C47B2|#8C9099|#F24574|#FFE800,33.5166,30.2610,29.0682,27.8772,26.0633,72.4431,29.0691
235,Black|Dark Grey|Purple|Orange,#080A0D|#485259|#6C47B2|#F67405,35.5001,30.4871,29.0588,27.6598,25.7148,71.6319,29.0734
236,Azure Blue|Green|Black|Red,#0066D9|#06924D|#080A0D|#E72F1D,35.9141,30.3823,28.9432,27.7769,26.3492,70.3881,29.0796
237,Black|Purple|Cold White|Orange,#080A0D|#6C47B2|#D9DFE5|#F67405,35.6672,30.5523,29.0739,27.6105,25.6064,71.9816,29.0814
238,Green|Black|Purple|Lime Green,#06924D|#080A0D|#6C47B2|#D5D701,37.1832,30.3708,28.9601,27.8513,26.3154,89.9768,29.1111
239,Dark Olive Drab|Purple|Cold White|Red,#575B54|#6C47B2|#D9DFE5|#E72F1D,34.2744,30.4370,29.0294,27.7956,26.3029,89.1889,29.1163
240,Black|Purple|Grey|Orange,#080A0D|#6C47B2|#8C9099|#F67405,35.6475,30.5572,29.1037,27.6826,25.7272,72.4000,29.1199
241,Dark Grey|Dark Olive Drab|Purple|Red,#485259|#575B54|#6C47B2|#E72F1D,34.2512,30.4117,29.0097,27.8467,26.6360,90.5210,29.1292
242,Green|Brown|Purple|Lime Green,#06924D|#55331A|#6C47B2|#D5D701,39.0836,30.8115,28.8336,27.4484,25.9675,85.9677,29.1299
243,Blue|Purple|Tan|Orange,#003776|#6C47B2|#A79E82|#F67405,32.8194,30.2916,29.2401,27.9769,26.0359,69.3540,29.1343
244,Azure Blue|Purple|Magenta|Orange,#0066D9|#6C47B2|#F24574|#F67405,33.7523,30.4464,29.1418,27.8315,26.1791,93.5811,29.1390
245,Azure Blue|Grey|Red|Yellow,#0066D9|#8C9099|#E72F1D|#FFE800,33.1165,30.2290,29.1405,28.0761,26.7281,57.6148,29.1526
246,Dark Olive Drab|Purple|Red|Pink,#575B54|#6C47B2|#E72F1D|#F1A1AF,34.3140,30.4743,29.0660,27.8922,26.6699,90.5835,29.1833
247,Dark Olive Drab|Purple|Red|Magenta,#575B54|#6C47B2|#E72F1D|#F24574,34.3682,30.5085,29.0967,27.9282,26.7157,90.5336,29.2183
248,Dark Olive Drab|Purple|Magenta|Orange,#575B54|#6C47B2|#F24574|#F67405,34.2432,30.5557,29.1831,27.8958,26.1873,69.3281,29.2257
249,Dark Grey|Polymaker Teal|Purple|Orange,#485259|#4CC0C7|#6C47B2|#F67405,33.2969,30.4914,29.3424,27.9633,25.8825,69.7869,29.2273
250,Dark Olive Drab|Purple|Grey|Red,#575B54|#6C47B2|#8C9099|#E72F1D,34.3339,30.5166,29.1208,27.9420,26.6602,91.5339,29.2293
251,Purple|Grey|Tan|Orange,#6C47B2|#8C9099|#A79E82|#F67405,32.7685,30.3804,29.3590,28.1000,26.1562,68.9455,29.2402
252,Blue|Purple|Grey|Orange,#003776|#6C47B2|#8C9099|#F67405,33.0211,30.4368,29.3510,28.0473,26.0782,72.2577,29.2421
253,Azure Blue|Black|Olive Green|Red,#0066D9|#080A0D|#948902|#E72F1D,36.8701,30.8153,29.0692,27.6809,26.2146,64.0864,29.2481
254,Purple|Tan|Pink|Orange,#6C47B2|#A79E82|#F1A1AF|#F67405,32.7496,30.3992,29.3926,28.1551,26.2356,68.5751,29.2771
255,Azure Blue|Red|Orange|Yellow,#0066D9|#E72F1D|#F67405|#FFE800,33.2710,30.3823,29.2906,28.2291,26.9041,61.3707,29.3057
256,Purple|Tan|White|Orange,#6C47B2|#A79E82|#EBF7FF|#F67405,32.8430,30.4574,29.4332,28.1662,26.2146,69.1884,29.3118
257,Polymaker Teal|Brown|Purple|Orange,#4CC0C7|#55331A|#6C47B2|#F67405,35.8973,30.8188,29.3015,27.8149,25.7420,69.8801,29.3168
258,Blue|Black|Purple|Orange,#003776|#080A0D|#6C47B2|#F67405,35.7927,30.7575,29.3037,27.8778,25.9188,75.5411,29.3177
259,Blue|Purple|White|Orange,#003776|#6C47B2|#EBF7FF|#F67405,33.2787,30.5726,29.4490,28.0909,26.0443,75.0321,29.3318
260,Azure Blue|Green|Purple|Red,#0066D9|#06924D|#6C47B2|#E72F1D,33.3978,30.3802,29.3118,28.2954,26.9177,77.6350,29.3378
261,Purple|Grey|Pink|Orange,#6C47B2|#8C9099|#F1A1AF|#F67405,33.0119,30.5219,29.4600,28.1665,26.2036,72.3389,29.3442
262,Purple|Grey|White|Orange,#6C47B2|#8C9099|#EBF7FF|#F67405,33.0740,30.5508,29.4710,28.1436,26.1314,72.6890,29.3472
263,Azure Blue|Tan|Red|Yellow,#0066D9|#A79E82|#E72F1D|#FFE800,33.3469,30.4428,29.3405,28.2541,26.8848,60.5028,29.3484
264,Black|Purple|Pink|Orange,#080A0D|#6C47B2|#F1A1AF|#F67405,35.8417,30.8044,29.3501,27.9229,25.9577,75.6733,29.3637
265,Purple|Tan|Cold White|Orange,#6C47B2|#A79E82|#D9DFE5|#F67405,32.8551,30.5182,29.5041,28.2204,26.2177,70.1742,29.3693
266,Azure Blue|Red|Pink|Yellow,#0066D9|#E72F1D|#F1A1AF|#FFE800,33.3751,30.4592,29.3636,28.2972,26.9428,61.3707,29.3782
267,Purple|Grey|Cold White|Orange,#6C47B2|#8C9099|#D9DFE5|#F67405,33.0364,30.5713,29.5096,28.1877,26.1637,72.8965,29.3795
268,Blue|Purple|Cold White|Orange,#003776|#6C47B2|#D9DFE5|#F67405,33.2299,30.6056,29.5128,28.1779,26.1438,74.1308,29.3918
269,Azure Blue|Purple|Cold White|Red,#0066D9|#6C47B2|#D9DFE5|#E72F1D,33.7975,30.6070,29.3881,28.2024,26.6398,90.1872,29.4047
270,Dark Grey|Purple|Tan|Orange,#485259|#6C47B2|#A79E82|#F67405,33.3959,30.6495,29.5190,28.2151,26.2589,68.9067,29.4323
271,Black|Purple|Tan|Magenta,#080A0D|#6C47B2|#A79E82|#F24574,38.9514,31.2795,29.2610,27.6296,25.5852,91.5314,29.4546
272,Green|Brown|Purple|Yellow,#06924D|#55331A|#6C47B2|#FFE800,38.8995,31.0320,29.1647,27.8868,26.3913,85.3658,29.4594
273,Brown|Purple|Olive Green|Magenta,#55331A|#6C47B2|#948902|#F24574,37.6996,31.3090,29.3529,27.6162,25.2964,74.3839,29.4626
274,Azure Blue|Purple|Red|Pink,#0066D9|#6C47B2|#E72F1D|#F1A1AF,34.2131,30.7388,29.3834,28.1885,27.0203,97.8524,29.4636
275,Green|Black|Purple|Yellow,#06924D|#080A0D|#6C47B2|#FFE800,37.2827,30.6919,29.3021,28.2430,26.7138,88.4789,29.4674
276,Brown|Purple|Olive Green|Orange,#55331A|#6C47B2|#948902|#F67405,35.4943,30.8382,29.4351,28.1007,26.1841,69.5060,29.4695
277,Azure Blue|Cold White|Red|Yellow,#0066D9|#D9DFE5|#E72F1D|#FFE800,33.4565,30.5785,29.5023,28.4560,27.1144,61.7425,29.5172
278,Black|Polymaker Teal|Purple|Lime Green,#080A0D|#4CC0C7|#6C47B2|#D5D701,38.4713,31.0957,29.4283,27.9482,26.0684,90.0124,29.5220
279,Blue|Dark Grey|Purple|Orange,#003776|#485259|#6C47B2|#F67405,33.5047,30.7385,29.6042,28.3158,26.3850,71.0025,29.5272
280,Purple|Cold White|Pink|Orange,#6C47B2|#D9DFE5|#F1A1AF|#F67405,33.1902,30.7134,29.6582,28.3465,26.3199,74.6090,29.5300
281,Purple|Cold White|White|Orange,#6C47B2|#D9DFE5|#EBF7FF|#F67405,33.2103,30.7181,29.6620,28.3496,26.3189,75.4384,29.5339
282,Green|Purple|Lime Green|Magenta,#06924D|#6C47B2|#D5D701|#F24574,34.1719,30.7696,29.5116,28.3288,26.7593,77.5876,29.5492
283,Azure Blue|Green|Red|Yellow,#0066D9|#06924D|#E72F1D|#FFE800,33.3542,30.5161,29.4869,28.5836,27.5118,69.3038,29.5498
284,Brown|Dark Olive Drab|Purple|Orange,#55331A|#575B54|#6C47B2|#F67405,35.9353,30.9915,29.5143,28.1256,26.2009,69.5662,29.5585
285,Azure Blue|Red|White|Yellow,#0066D9|#E72F1D|#EBF7FF|#FFE800,33.4543,30.5923,29.5398,28.5280,27.2394,62.2879,29.5602
286,Black|Dark Grey|Purple|Lime Green,#080A0D|#485259|#6C47B2|#D5D701,38.5031,31.1536,29.4617,27.9710,26.0090,89.9538,29.5623
287,Dark Grey|Purple|White|Orange,#485259|#6C47B2|#EBF7FF|#F67405,33.6349,30.8321,29.6608,28.2968,26.2829,70.7026,29.5644
288,Brown|Purple|Tan|Orange,#55331A|#6C47B2|#A79E82|#F67405,35.9436,31.0079,29.5369,28.1277,26.1680,68.7521,29.5678
289,Dark Grey|Brown|Purple|Lime Green,#485259|#55331A|#6C47B2|#D5D701,40.2342,31.5226,29.3208,27.6138,25.7132,86.0154,29.5682
290,Azure Blue|Grey|Lime Green|Red,#0066D9|#8C9099|#D5D701|#E72F1D,33.5445,30.6811,29.5886,28.4625,26.9392,57.2406,29.5718
291,Polymaker Teal|Purple|Lime Green|Magenta,#4CC0C7|#6C47B2|#D5D701|#F24574,33.7304,30.7195,29.6418,28.4296,26.5950,67.4414,29.5745
292,Black|Brown|Purple|Lime Green,#080A0D|#55331A|#6C47B2|#D5D701,40.3611,31.4954,29.3012,27.6580,25.8134,86.1513,29.5767
293,Blue|Black|Purple|Lime Green,#003776|#080A0D|#6C47B2|#D5D701,38.5762,31.1765,29.4656,27.9776,26.0496,90.0712,29.5771
294,Azure Blue|Polymaker Teal|Purple|Red,#0066D9|#4CC0C7|#6C47B2|#E72F1D,33.9537,30.7935,29.5812,28.3898,26.8862,88.1147,29.5916
295,Black|Purple|Tan|Lime Green,#080A0D|#6C47B2|#A79E82|#D5D701,38.4498,31.1663,29.5048,28.0195,26.0360,89.1351,29.5929
296,Purple|White|Pink|Orange,#6C47B2|#EBF7FF|#F1A1AF|#F67405,33.2960,30.7734,29.7179,28.4216,26.4154,76.4670,29.5975
297,Dark Grey|Purple|Cold White|Orange,#485259|#6C47B2|#D9DFE5|#F67405,33.6715,30.8733,29.7035,28.3333,26.3101,71.4048,29.6033
298,Black|Dark Olive Drab|Purple|Lime Green,#080A0D|#575B54|#6C47B2|#D5D701,38.5598,31.2027,29.5085,28.0198,26.0707,90.4471,29.6112
299,Azure Blue|Tan|Lime Green|Red,#0066D9|#A79E82|#D5D701|#E72F1D,33.6009,30.7268,29.6326,28.5069,26.9887,57.9816,29.6168
300,Blue|Brown|Purple|Lime Green,#003776|#55331A|#6C47B2|#D5D701,40.4161,31.6114,29.3812,27.6341,25.7181,85.9355,29.6227
301,Brown|Dark Olive Drab|Purple|Lime Green,#55331A|#575B54|#6C47B2|#D5D701,40.2427,31.5669,29.3782,27.6838,25.8049,86.1403,29.6254
302,Black|Purple|Grey|Lime Green,#080A0D|#6C47B2|#8C9099|#D5D701,38.5970,31.2164,29.5233,28.0368,26.0622,90.4383,29.6266
303,Polymaker Teal|Dark Olive Drab|Purple|Orange,#4CC0C7|#575B54|#6C47B2|#F67405,33.8675,30.9236,29.7337,28.3428,26.2667,69.8204,29.6332
304,Dark Grey|Purple|Grey|Orange,#485259|#6C47B2|#8C9099|#F67405,33.6559,30.8809,29.7312,28.4183,26.4758,71.2095,29.6496
305,Black|Purple|Lime Green|Cold White,#080A0D|#6C47B2|#D5D701|#D9DFE5,38.6151,31.2518,29.5564,28.0673,26.0992,90.6144,29.6595
306,Azure Blue|Black|Purple|Red,#0066D9|#080A0D|#6C47B2|#E72F1D,37.1123,31.2524,29.4492,28.0750,26.8994,97.3608,29.6637
307,Dark Grey|Purple|Pink|Orange,#485259|#6C47B2|#F1A1AF|#F67405,33.6876,30.9096,29.7641,28.4580,26.5106,71.1869,29.6838
308,Green|Purple|Magenta|Yellow,#06924D|#6C47B2|#F24574|#FFE800,34.1297,30.8147,29.6044,28.5549,27.0915,80.3182,29.6848
309,Azure Blue|Red|Magenta|Yellow,#0066D9|#E72F1D|#F24574|#FFE800,33.5684,30.7583,29.6936,28.6461,27.3030,61.5742,29.7022
310,Polymaker Teal|Brown|Purple|Lime Green,#4CC0C7|#55331A|#6C47B2|#D5D701,40.3492,31.6413,29.4830,27.7881,25.9098,86.0198,29.7147
311,Blue|Dark Olive Drab|Purple|Orange,#003776|#575B54|#6C47B2|#F67405,33.7704,30.9484,29.8044,28.5195,26.5904,69.4790,29.7339
312,Dark Grey|Brown|Purple|Orange,#485259|#55331A|#6C47B2|#F67405,36.2366,31.2097,29.6934,28.2713,26.3306,71.1273,29.7405
313,Brown|Purple|White|Orange,#55331A|#6C47B2|#EBF7FF|#F67405,36.3304,31.2556,29.7146,28.2320,26.2114,71.0191,29.7438
314,Blue|Azure Blue|Red|Orange,#003776|#0066D9|#E72F1D|#F67405,34.9436,31.1513,29.6707,28.3474,26.9370,86.7328,29.7493
315,Blue|Purple|Pink|Orange,#003776|#6C47B2|#F1A1AF|#F67405,33.8260,31.0169,29.8416,28.4835,26.5104,84.8159,29.7502
316,Azure Blue|Black|Red|Orange,#0066D9|#080A0D|#E72F1D|#F67405,37.3909,31.3629,29.5729,28.1716,26.8021,75.8029,29.7672
317,Blue|Azure Blue|Purple|Red,#003776|#0066D9|#6C47B2|#E72F1D,34.9253,31.1643,29.6840,28.4203,27.2749,105.7088,29.7923
318,Dark Olive Drab|Purple|Tan|Orange,#575B54|#6C47B2|#A79E82|#F67405,33.8639,31.0326,29.8730,28.5544,26.5954,68.9131,29.7935
319,Brown|Purple|Grey|Orange,#55331A|#6C47B2|#8C9099|#F67405,36.3030,31.2856,29.7753,28.3316,26.3558,72.0027,29.8086
320,Brown|Purple|Tan|Lime Green,#55331A|#6C47B2|#A79E82|#D5D701,40.5904,31.8545,29.6321,27.8343,25.7603,86.3800,29.8444
321,Azure Blue|Green|Brown|Red,#0066D9|#06924D|#55331A|#E72F1D,35.5854,31.0541,29.7534,28.6374,27.1779,71.0331,29.8457
322,Brown|Purple|Cold White|Orange,#55331A|#6C47B2|#D9DFE5|#F67405,36.3456,31.3540,29.8364,28.3500,26.2959,71.7486,29.8520
323,Azure Blue|Polymaker Teal|Red|Yellow,#0066D9|#4CC0C7|#E72F1D|#FFE800,33.3649,30.7585,29.8373,28.9777,27.8540,58.1275,29.8681
324,Black|Brown|Purple|Orange,#080A0D|#55331A|#6C47B2|#F67405,36.6896,31.3735,29.8161,28.3657,26.4123,75.3366,29.8696
325,Brown|Purple|Grey|Lime Green,#55331A|#6C47B2|#8C9099|#D5D701,40.6435,31.8925,29.6679,27.8674,25.7733,86.8071,29.8800
326,Black|Purple|Pink|Yellow,#080A0D|#6C47B2|#F1A1AF|#FFE800,38.6305,31.4514,29.7744,28.3137,26.1848,84.1011,29.8826
327,Dark Grey|Dark Olive Drab|Purple|Orange,#485259|#575B54|#6C47B2|#F67405,33.9680,31.1157,29.9544,28.6519,26.7161,69.5938,29.8838
328,Dark Olive Drab|Purple|Grey|Orange,#575B54|#6C47B2|#8C9099|#F67405,33.9551,31.1207,29.9690,28.6714,26.7326,69.6342,29.8961
329,Dark Olive Drab|Purple|Cold White|Orange,#575B54|#6C47B2|#D9DFE5|#F67405,33.9668,31.1312,29.9762,28.6659,26.7115,69.9766,29.8986
330,Dark Olive Drab|Purple|White|Orange,#575B54|#6C47B2|#EBF7FF|#F67405,34.0438,31.1769,29.9884,28.6244,26.6174,70.3000,29.9007
331,Azure Blue|Purple|Tan|Red,#0066D9|#6C47B2|#A79E82|#E72F1D,34.0980,31.0567,29.8923,28.7591,27.3073,83.2819,29.9079
332,Polymaker Teal|Purple|Magenta|Yellow,#4CC0C7|#6C47B2|#F24574|#FFE800,33.8604,30.9543,29.9452,28.8734,27.1351,72.5386,29.9139
333,Dark Olive Drab|Purple|Pink|Orange,#575B54|#6C47B2|#F1A1AF|#F67405,33.9887,31.1497,29.9995,28.7025,26.7586,69.6673,29.9261
334,Azure Blue|Brown|Magenta|Yellow,#0066D9|#55331A|#F24574|#FFE800,37.8746,31.6399,29.7802,28.2168,26.4356,59.3971,29.9283
335,Brown|Purple|Lime Green|Cold White,#55331A|#6C47B2|#D5D701|#D9DFE5,40.7919,31.9625,29.7181,27.9278,25.8507,86.9302,29.9452
336,Azure Blue|Green|Purple|Orange,#0066D9|#06924D|#6C47B2|#F67405,33.0618,30.8939,30.0626,29.0257,27.2035,62.5267,29.9598
337,Dark Grey|Brown|Purple|Yellow,#485259|#55331A|#6C47B2|#FFE800,40.2417,31.8780,29.7373,28.0721,26.0481,85.3479,29.9750
338,Black|Brown|Purple|Yellow,#080A0D|#55331A|#6C47B2|#FFE800,40.4734,31.8820,29.7466,28.1234,26.1085,85.3051,30.0027
339,Azure Blue|Lime Green|Red|Orange,#0066D9|#D5D701|#E72F1D|#F67405,33.9175,31.1045,30.0243,28.9022,27.4022,59.5819,30.0033
340,Azure Blue|Lime Green|Red|Yellow,#0066D9|#D5D701|#E72F1D|#FFE800,33.9337,31.0799,30.0000,28.9286,27.5563,61.1048,30.0043
341,Purple|Olive Green|Orange|Yellow,#6C47B2|#948902|#F67405|#FFE800,34.9308,31.3152,29.9972,28.7082,27.1010,86.0622,30.0117
342,Black|Dark Grey|Purple|Yellow,#080A0D|#485259|#6C47B2|#FFE800,38.7983,31.6115,29.9141,28.4333,26.3503,88.4917,30.0224
343,Blue|Brown|Purple|Orange,#003776|#55331A|#6C47B2|#F67405,36.5035,31.5117,29.9879,28.5513,26.6066,75.3738,30.0315
344,Brown|Dark Olive Drab|Purple|Yellow,#55331A|#575B54|#6C47B2|#FFE800,40.2397,31.9184,29.8014,28.1629,26.1598,85.3683,30.0407
345,Azure Blue|Green|Lime Green|Red,#0066D9|#06924D|#D5D701|#E72F1D,33.8347,31.0035,29.9932,29.0918,27.8779,69.9052,30.0476
346,Black|Polymaker Teal|Purple|Yellow,#080A0D|#4CC0C7|#6C47B2|#FFE800,38.7285,31.5996,29.9496,28.5054,26.5485,88.5079,30.0525
347,Black|Purple|Lime Green|Yellow,#080A0D|#6C47B2|#D5D701|#FFE800,38.8815,31.6264,29.9429,28.4967,26.4441,88.5387,30.0615
348,Brown|Purple|Pink|Orange,#55331A|#6C47B2|#F1A1AF|#F67405,36.4731,31.5429,30.0367,28.6033,26.6529,75.3993,30.0731
349,Azure Blue|Purple|Red|Magenta,#0066D9|#6C47B2|#E72F1D|#F24574,34.9312,31.3799,29.9828,28.7783,27.7034,113.5981,30.0791
