rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
175,Azure Blue|Lime Green|White|Orange,#0066D9|#D5D701|#EBF7FF|#F67405,30.3416,28.9484,28.2160,27.2575,25.7803,70.0831,28.1029
176,Green|Cold White|Red|Yellow,#06924D|#D9DFE5|#E72F1D|#FFE800,31.3361,29.1331,28.2863,27.4268,26.3335,115.2145,28.2799
177,Green|Red|White|Yellow,#06924D|#E72F1D|#EBF7FF|#FFE800,31.5534,29.4000,28.6233,27.8215,26.7949,113.8470,28.6108
178,Blue|Black|Lime Green|Orange,#003776|#080A0D|#D5D701|#F67405,33.1026,29.8992,28.8087,27.5823,25.9968,94.0326,28.7408
179,Dark Grey|Red|Magenta|Yellow,#485259|#E72F1D|#F24574|#FFE800,33.0257,29.8747,28.8627,27.8225,26.5171,115.5801,28.8486
180,Azure Blue|Olive Green|Red|Orange,#0066D9|#948902|#E72F1D|#F67405,31.4312,29.6910,28.9344,28.0085,26.8205,63.5831,28.8498
181,Azure Blue|Dark Grey|Magenta|Yellow,#0066D9|#485259|#F24574|#FFE800,32.9692,30.1388,29.0224,27.7296,25.9313,59.1388,28.9342
182,Green|Dark Olive Drab|Red|Yellow,#06924D|#575B54|#E72F1D|#FFE800,32.2766,29.6394,28.8726,28.2533,27.5903,125.4696,28.9464
183,Azure Blue|Green|Red|Orange,#0066D9|#06924D|#E72F1D|#F67405,30.7071,29.4254,28.9767,28.6204,28.2248,66.0313,29.0229
184,Dark Grey|Red|White|Yellow,#485259|#E72F1D|#EBF7FF|#FFE800,32.9783,30.1464,29.1538,28.0382,26.5088,103.4660,29.0923
185,Azure Blue|Dark Olive Drab|Magenta|Yellow,#0066D9|#575B54|#F24574|#FFE800,33.1344,30.3241,29.2116,27.9264,26.1371,59.7409,29.1253
186,Dark Grey|Red|Pink|Yellow,#485259|#E72F1D|#F1A1AF|#FFE800,33.2093,30.1567,29.1549,28.0947,26.7491,112.2738,29.1257
187,Blue|Dark Grey|Lime Green|Orange,#003776|#485259|#D5D701|#F67405,32.9204,30.2822,29.2551,28.0865,26.4509,94.9380,29.1843
188,Azure Blue|Brown|Magenta|Yellow,#0066D9|#55331A|#F24574|#FFE800,34.0702,30.4712,29.2669,27.9534,26.1419,63.6435,29.2123
189,Purple|Olive Green|Red|Orange,#6C47B2|#948902|#E72F1D|#F67405,31.5197,29.9576,29.2841,28.4794,27.5211,65.6923,29.2185
190,Blue|Olive Green|Lime Green|Orange,#003776|#948902|#D5D701|#F67405,33.0121,30.3426,29.2952,28.1049,26.4509,95.1508,29.2238
191,Blue|Azure Blue|Magenta|Yellow,#003776|#0066D9|#F24574|#FFE800,33.3903,30.4023,29.2977,28.0592,26.3326,65.6202,29.2308
192,Blue|Dark Olive Drab|Lime Green|Orange,#003776|#575B54|#D5D701|#F67405,32.9924,30.3419,29.3035,28.1278,26.4842,95.1873,29.2348
193,Blue|Lime Green|Cold White|Orange,#003776|#D5D701|#D9DFE5|#F67405,33.0291,30.3586,29.3121,28.1249,26.4741,95.0512,29.2418
194,Blue|Brown|Lime Green|Orange,#003776|#55331A|#D5D701|#F67405,33.0291,30.3586,29.3121,28.1250,26.4741,95.0512,29.2418
195,Dark Grey|Polymaker Teal|Red|Yellow,#485259|#4CC0C7|#E72F1D|#FFE800,33.2598,30.2321,29.2587,28.3008,26.9979,111.9500,29.2665
196,Blue|Grey|Lime Green|Orange,#003776|#8C9099|#D5D701|#F67405,33.0428,30.4199,29.3925,28.2168,26.5615,95.2047,29.3183
197,Blue|Tan|Lime Green|Orange,#003776|#A79E82|#D5D701|#F67405,33.0675,30.5160,29.5124,28.3427,26.6655,95.6891,29.4294
198,Black|Red|White|Yellow,#080A0D|#E72F1D|#EBF7FF|#FFE800,34.5496,30.6788,29.5278,28.3208,26.8959,108.6156,29.4998
199,Dark Grey|Lime Green|Red|Yellow,#485259|#D5D701|#E72F1D|#FFE800,33.7863,30.5373,29.5176,28.5133,27.3116,118.2377,29.5253
200,Blue|Lime Green|Pink|Orange,#003776|#D5D701|#F1A1AF|#F67405,33.2557,30.6772,29.6702,28.5091,26.8524,95.1674,29.5931
201,Dark Grey|Grey|Red|Yellow,#485259|#8C9099|#E72F1D|#FFE800,33.8393,30.6526,29.6271,28.5897,27.3121,117.7991,29.6212
202,Blue|Polymaker Teal|Lime Green|Orange,#003776|#4CC0C7|#D5D701|#F67405,32.8333,30.5609,29.7003,28.7217,27.2407,94.4422,29.6413
203,Polymaker Teal|Brown|Red|Yellow,#4CC0C7|#55331A|#E72F1D|#FFE800,33.7342,30.7322,29.7059,28.5606,26.8988,107.0825,29.6464
204,Dark Grey|Olive Green|Red|Yellow,#485259|#948902|#E72F1D|#FFE800,33.8644,30.6741,29.6678,28.6594,27.4016,118.2323,29.6668
205,Grey|Red|Magenta|Yellow,#8C9099|#E72F1D|#F24574|#FFE800,33.1646,30.7326,29.7912,28.6796,27.0727,109.8068,29.7061
206,Dark Grey|Brown|Red|Yellow,#485259|#55331A|#E72F1D|#FFE800,33.9118,30.7310,29.7182,28.6973,27.4262,118.2340,29.7142
207,Dark Grey|Cold White|Red|Yellow,#485259|#D9DFE5|#E72F1D|#FFE800,33.9118,30.7310,29.7182,28.6973,27.4262,118.2340,29.7142
208,Brown|Grey|Red|Yellow,#55331A|#8C9099|#E72F1D|#FFE800,33.8043,30.9094,29.8455,28.6416,27.0081,112.1996,29.7755
209,Green|Red|Pink|Yellow,#06924D|#E72F1D|#F1A1AF|#FFE800,32.7532,30.5394,29.7825,29.0542,28.1979,124.2976,29.7968
210,Dark Grey|Dark Olive Drab|Red|Yellow,#485259|#575B54|#E72F1D|#FFE800,34.0322,30.8393,29.8281,28.8102,27.5403,118.7636,29.8247
211,Polymaker Teal|Dark Olive Drab|Red|Yellow,#4CC0C7|#575B54|#E72F1D|#FFE800,33.9854,30.9313,29.8522,28.7331,27.2313,112.3099,29.8322
212,Polymaker Teal|Olive Green|Red|Yellow,#4CC0C7|#948902|#E72F1D|#FFE800,33.3914,30.8038,29.8851,28.8681,27.3695,107.0277,29.8360
213,Dark Grey|Tan|Red|Yellow,#485259|#A79E82|#E72F1D|#FFE800,33.9499,30.8699,29.8705,28.8264,27.5001,118.2522,29.8481
214,Dark Olive Drab|Red|White|Yellow,#575B54|#E72F1D|#EBF7FF|#FFE800,33.7942,30.9452,29.9349,28.7776,27.1582,104.7769,29.8614
215,Polymaker Teal|Red|Magenta|Yellow,#4CC0C7|#E72F1D|#F24574|#FFE800,33.1192,30.7848,29.9308,28.9826,27.5708,106.6729,29.8837
216,Blue|Lime Green|White|Orange,#003776|#D5D701|#EBF7FF|#F67405,33.3964,30.9922,30.0320,28.9064,27.2405,96.4218,29.9493
217,Grey|Olive Green|Red|Yellow,#8C9099|#948902|#E72F1D|#FFE800,33.5636,31.0241,30.0484,28.9256,27.3320,111.0944,29.9749
218,Dark Olive Drab|Red|Pink|Yellow,#575B54|#E72F1D|#F1A1AF|#FFE800,34.1700,31.0713,30.0531,28.9664,27.5771,114.1473,30.0189
219,Grey|Lime Green|Red|Yellow,#8C9099|#D5D701|#E72F1D|#FFE800,33.5548,31.0533,30.0861,28.9845,27.4191,111.1071,30.0189
220,Grey|Cold White|Red|Yellow,#8C9099|#D9DFE5|#E72F1D|#FFE800,33.5569,31.0753,30.1154,29.0023,27.3913,108.3882,30.0388
221,Dark Olive Drab|Red|Magenta|Yellow,#575B54|#E72F1D|#F24574|#FFE800,34.3271,31.0960,30.0699,29.0115,27.6950,119.7159,30.0537
222,Dark Olive Drab|Grey|Red|Yellow,#575B54|#8C9099|#E72F1D|#FFE800,34.3283,31.1896,30.1052,28.9462,27.4728,116.9595,30.0679
223,Grey|Red|Pink|Yellow,#8C9099|#E72F1D|#F1A1AF|#FFE800,33.4595,31.0883,30.1658,29.0599,27.4360,108.1650,30.0741
224,Polymaker Teal|Grey|Red|Yellow,#4CC0C7|#8C9099|#E72F1D|#FFE800,33.4791,31.0636,30.1679,29.1611,27.6620,106.6673,30.1124
225,Grey|Tan|Red|Yellow,#8C9099|#A79E82|#E72F1D|#FFE800,33.6454,31.1841,30.2187,29.0865,27.4809,111.1967,30.1353
226,Green|Grey|Lime Green|Red,#06924D|#8C9099|#D5D701|#E72F1D,33.0939,30.9897,30.2528,29.5367,28.5733,112.2373,30.2632
227,Brown|Red|White|Yellow,#55331A|#E72F1D|#EBF7FF|#FFE800,34.6468,31.4754,30.3973,29.1612,27.4887,107.8682,30.3183
228,Blue|Green|Magenta|Yellow,#003776|#06924D|#F24574|#FFE800,33.7097,31.0980,30.2949,29.6417,28.8800,84.0112,30.3699
229,Polymaker Teal|Lime Green|Red|Yellow,#4CC0C7|#D5D701|#E72F1D|#FFE800,33.6119,31.2589,30.4094,29.4809,28.0839,107.0343,30.3699
230,Green|Polymaker Teal|Lime Green|Red,#06924D|#4CC0C7|#D5D701|#E72F1D,33.3312,31.1393,30.3713,29.6264,28.6120,105.4944,30.3829
231,Dark Grey|Red|Orange|Yellow,#485259|#E72F1D|#F67405|#FFE800,33.9606,31.3281,30.4098,29.4412,28.1993,128.3427,30.3846
232,Polymaker Teal|Tan|Red|Yellow,#4CC0C7|#A79E82|#E72F1D|#FFE800,33.6738,31.3069,30.4442,29.4837,28.0440,107.0300,30.3953
233,Polymaker Teal|Cold White|Red|Yellow,#4CC0C7|#D9DFE5|#E72F1D|#FFE800,33.6795,31.3111,30.4486,29.4945,28.0655,107.0290,30.4028
234,Polymaker Teal|Red|Pink|Yellow,#4CC0C7|#E72F1D|#F1A1AF|#FFE800,33.5786,31.2990,30.4645,29.5233,28.1025,106.8833,30.4112
235,Azure Blue|Grey|Magenta|Yellow,#0066D9|#8C9099|#F24574|#FFE800,33.4650,31.4026,30.5304,29.4737,27.9277,65.2685,30.4381
236,Green|Dark Grey|Lime Green|Red,#06924D|#485259|#D5D701|#E72F1D,33.7273,31.1629,30.4309,29.8628,29.2102,117.3750,30.5129
237,Grey|Red|White|Yellow,#8C9099|#E72F1D|#EBF7FF|#FFE800,33.7430,31.5468,30.6736,29.5946,27.9588,102.7037,30.5707
238,Azure Blue|Olive Green|Magenta|Yellow,#0066D9|#948902|#F24574|#FFE800,34.2212,31.6722,30.6756,29.4957,27.7932,70.0708,30.5840
239,Black|Red|Pink|Yellow,#080A0D|#E72F1D|#F1A1AF|#FFE800,35.5508,31.7119,30.6858,29.6783,28.6400,120.0679,30.6951
240,Green|Red|Magenta|Yellow,#06924D|#E72F1D|#F24574|#FFE800,33.7493,31.4941,30.7372,30.0299,29.2225,129.7636,30.7620
241,Green|Purple|Magenta|Yellow,#06924D|#6C47B2|#F24574|#FFE800,34.1601,31.6898,30.8057,29.9481,28.8959,81.8431,30.8190
242,Green|Black|Red|Yellow,#06924D|#080A0D|#E72F1D|#FFE800,33.6951,31.3315,30.7850,30.3134,29.8356,130.9919,30.8224
243,Grey|Red|Orange|Yellow,#8C9099|#E72F1D|#F67405|#FFE800,33.9078,31.8379,30.9467,29.8757,28.2902,122.8900,30.8568
244,Azure Blue|Lime Green|Magenta|Yellow,#0066D9|#D5D701|#F24574|#FFE800,33.9054,31.8755,31.0198,29.9896,28.4485,67.5887,30.9325
245,Black|Red|Magenta|Yellow,#080A0D|#E72F1D|#F24574|#FFE800,35.6790,31.8193,30.9513,30.1381,29.2919,125.1206,30.9787
246,Polymaker Teal|Red|White|Yellow,#4CC0C7|#E72F1D|#EBF7FF|#FFE800,34.0103,31.8902,31.1010,30.1779,28.7421,103.4788,31.0340
247,Brown|Cold White|Red|Yellow,#55331A|#D9DFE5|#E72F1D|#FFE800,35.8809,32.5134,31.1603,29.6755,27.9649,116.4234,31.0945
248,Azure Blue|Pink|Magenta|Yellow,#0066D9|#F1A1AF|#F24574|#FFE800,34.1473,32.1488,31.3039,30.2701,28.7168,70.3607,31.2094
249,Dark Olive Drab|Lime Green|Red|Yellow,#575B54|#D5D701|#E72F1D|#FFE800,35.5510,32.2354,31.2033,30.1891,28.9591,125.4727,31.2122
250,Black|Polymaker Teal|Red|Yellow,#080A0D|#4CC0C7|#E72F1D|#FFE800,35.7220,32.2782,31.3275,30.2949,28.8911,118.6691,31.2865
251,Dark Olive Drab|Cold White|Red|Yellow,#575B54|#D9DFE5|#E72F1D|#FFE800,35.6006,32.3429,31.3088,30.2535,28.9502,125.1123,31.2982
252,Olive Green|Red|White|Yellow,#948902|#E72F1D|#EBF7FF|#FFE800,34.4170,32.2916,31.4227,30.3251,28.7155,105.4213,31.3083
253,Dark Olive Drab|Olive Green|Red|Yellow,#575B54|#948902|#E72F1D|#FFE800,35.5693,32.3348,31.3182,30.2852,29.0082,125.1478,31.3100
254,Polymaker Teal|Red|Orange|Yellow,#4CC0C7|#E72F1D|#F67405|#FFE800,34.1826,32.2513,31.4073,30.4152,28.8877,120.8922,31.3333
255,Brown|Dark Olive Drab|Red|Yellow,#55331A|#575B54|#E72F1D|#FFE800,35.6288,32.3783,31.3555,30.3131,29.0162,125.1452,31.3457
256,Dark Grey|Lime Green|Red|Magenta,#485259|#D5D701|#E72F1D|#F24574,35.7413,32.4372,31.3763,30.2690,28.8136,114.4588,31.3531
257,Dark Olive Drab|Tan|Red|Yellow,#575B54|#A79E82|#E72F1D|#FFE800,35.6418,32.5271,31.5121,30.4364,29.0693,125.1379,31.4817
258,Azure Blue|Cold White|Magenta|Yellow,#0066D9|#D9DFE5|#F24574|#FFE800,34.3395,32.4116,31.6013,30.5945,29.0650,70.7262,31.5031
259,Azure Blue|Black|Lime Green|Magenta,#0066D9|#080A0D|#D5D701|#F24574,37.0406,32.8913,31.6535,30.2851,28.4269,55.3703,31.5882
260,Black|Dark Grey|Red|Yellow,#080A0D|#485259|#E72F1D|#FFE800,36.1579,32.6337,31.6416,30.6405,29.5688,125.5401,31.6371
261,Green|Lime Green|Cold White|Red,#06924D|#D5D701|#D9DFE5|#E72F1D,34.6173,32.4813,31.6696,30.8597,29.7438,113.4220,31.6705
262,Dark Grey|Lime Green|Red|Pink,#485259|#D5D701|#E72F1D|#F1A1AF,35.9531,32.7713,31.7229,30.5878,29.0774,110.5689,31.6795
263,Brown|Red|Pink|Yellow,#55331A|#E72F1D|#F1A1AF|#FFE800,35.8817,32.7513,31.7136,30.6125,29.3456,121.7183,31.6819
264,Black|Purple|Magenta|Yellow,#080A0D|#6C47B2|#F24574|#FFE800,37.8673,32.9667,31.6736,30.4271,28.9410,80.8850,31.6969
265,Dark Olive Drab|Red|Orange|Yellow,#575B54|#E72F1D|#F67405|#FFE800,35.3783,32.6634,31.7320,30.7622,29.5421,134.7726,31.7128
266,Green|Purple|Olive Green|Orange,#06924D|#6C47B2|#948902|#F67405,33.5926,32.1403,31.6851,31.3748,31.0639,72.2672,31.7575
267,Olive Green|Cold White|Red|Yellow,#948902|#D9DFE5|#E72F1D|#FFE800,35.2573,32.8622,31.8799,30.7224,29.0608,113.7532,31.7923
268,Dark Grey|Magenta|Orange|Yellow,#485259|#F24574|#F67405|#FFE800,35.1187,32.7934,31.8978,30.8543,29.4623,118.7830,31.8238
269,Dark Grey|Lime Green|Red|White,#485259|#D5D701|#E72F1D|#EBF7FF,35.8412,32.9637,31.9541,30.7992,29.1343,103.2009,31.8814
270,Tan|Red|White|Yellow,#A79E82|#E72F1D|#EBF7FF|#FFE800,34.9207,32.9051,32.0506,30.9629,29.3371,107.3731,31.9340
271,Azure Blue|Green|Olive Green|Red,#0066D9|#06924D|#948902|#E72F1D,35.9008,32.7472,31.7872,31.1628,30.7039,76.2194,31.9550
272,Black|Grey|Red|Yellow,#080A0D|#8C9099|#E72F1D|#FFE800,36.5695,33.0462,32.0104,30.8873,29.6594,126.2211,31.9667
273,Green|Brown|Red|Yellow,#06924D|#55331A|#E72F1D|#FFE800,34.8310,32.6104,31.9213,31.3254,30.7172,133.1987,31.9679
274,Green|Lime Green|Red|White,#06924D|#D5D701|#E72F1D|#EBF7FF,34.8653,32.7555,31.9989,31.2288,30.2161,113.5519,31.9921
275,Green|Purple|Olive Green|Red,#06924D|#6C47B2|#948902|#E72F1D,35.9099,32.6793,31.8144,31.4051,31.2755,76.3574,32.0422
276,Dark Grey|Polymaker Teal|Lime Green|Red,#485259|#4CC0C7|#D5D701|#E72F1D,36.0808,33.0258,32.0597,31.1097,29.7405,110.1885,32.0678
277,Black|Lime Green|Red|White,#080A0D|#D5D701|#E72F1D|#EBF7FF,37.3373,33.3650,32.1853,30.9262,29.3505,107.9260,32.1456
278,Green|Dark Olive Drab|Lime Green|Red,#06924D|#575B54|#D5D701|#E72F1D,35.5031,32.8565,32.0961,31.4842,30.7635,123.3766,32.1704
279,Grey|Lime Green|Red|Magenta,#8C9099|#D5D701|#E72F1D|#F24574,35.7479,33.2588,32.2739,31.0857,29.3260,108.1453,32.1723
280,Green|Tan|Red|Yellow,#06924D|#A79E82|#E72F1D|#FFE800,35.1188,32.9114,32.1726,31.4944,30.7165,132.9525,32.2029
281,Dark Grey|Grey|Lime Green|Red,#485259|#8C9099|#D5D701|#E72F1D,36.6123,33.2916,32.2240,31.1254,29.6887,116.8177,32.2085
282,Tan|Red|Pink|Yellow,#A79E82|#E72F1D|#F1A1AF|#FFE800,35.3097,33.2369,32.3647,31.2732,29.7354,117.9214,32.2550
283,Dark Grey|Olive Green|Lime Green|Red,#485259|#948902|#D5D701|#E72F1D,36.6886,33.3562,32.2854,31.1803,29.7474,117.2837,32.2683
284,Azure Blue|Polymaker Teal|Magenta|Yellow,#0066D9|#4CC0C7|#F24574|#FFE800,34.9493,33.0565,32.3219,31.4929,30.2178,65.8329,32.2747
285,Green|Grey|Orange|Yellow,#06924D|#8C9099|#F67405|#FFE800,34.2364,33.0255,32.3582,31.5349,30.3902,127.3862,32.2802
286,Dark Grey|Lime Green|Cold White|Red,#485259|#D5D701|#D9DFE5|#E72F1D,36.6973,33.3727,32.3143,31.2251,29.7928,117.2837,32.2989
287,Dark Grey|Brown|Lime Green|Red,#485259|#55331A|#D5D701|#E72F1D,36.6977,33.3729,32.3145,31.2253,29.7929,117.2837,32.2991
288,Brown|Grey|Lime Green|Red,#55331A|#8C9099|#D5D701|#E72F1D,36.5116,33.5138,32.3883,31.0873,29.2792,110.8340,32.3006
289,Tan|Cold White|Red|Yellow,#A79E82|#D9DFE5|#E72F1D|#FFE800,35.5934,33.3595,32.4076,31.2657,29.5913,113.4566,32.3126
290,Dark Grey|Purple|Magenta|Yellow,#485259|#6C47B2|#F24574|#FFE800,36.9230,33.5370,32.3448,31.1232,29.5766,81.0897,32.3301
291,Green|Dark Grey|Orange|Yellow,#06924D|#485259|#F67405|#FFE800,34.5901,32.9961,32.3667,31.7149,30.9007,132.7911,32.3555
292,Red|White|Magenta|Yellow,#E72F1D|#EBF7FF|#F24574|#FFE800,35.2098,33.3017,32.5076,31.5020,29.9857,103.9552,32.4019
293,Azure Blue|Green|Lime Green|Magenta,#0066D9|#06924D|#D5D701|#F24574,35.3418,33.2781,32.4325,31.5281,30.3054,65.7634,32.4031
294,Dark Grey|Dark Olive Drab|Lime Green|Red,#485259|#575B54|#D5D701|#E72F1D,36.8561,33.5097,32.4479,31.3549,29.9152,117.7938,32.4323
295,Polymaker Teal|Brown|Lime Green|Red,#4CC0C7|#55331A|#D5D701|#E72F1D,36.5386,33.5137,32.4915,31.3584,29.6775,105.2513,32.4360
296,Blue|Black|Magenta|Yellow,#003776|#080A0D|#F24574|#FFE800,37.7782,33.5916,32.4436,31.3162,29.9296,84.6417,32.4539
297,Olive Green|Red|Pink|Yellow,#948902|#E72F1D|#F1A1AF|#FFE800,35.6186,33.4622,32.5505,31.4463,30.0153,128.2330,32.4542
298,Dark Olive Drab|Purple|Magenta|Yellow,#575B54|#6C47B2|#F24574|#FFE800,37.0907,33.6665,32.4745,31.2594,29.7168,80.8049,32.4629
299,Dark Grey|Tan|Lime Green|Red,#485259|#A79E82|#D5D701|#E72F1D,36.7706,33.5639,32.5168,31.3959,29.8930,117.4028,32.4799
300,Blue|Azure Blue|Lime Green|Magenta,#003776|#0066D9|#D5D701|#F24574,36.3801,33.6184,32.5871,31.3955,29.6859,59.9435,32.5070
301,Green|Black|Purple|Orange,#06924D|#080A0D|#6C47B2|#F67405,34.7771,32.8755,32.4247,32.1863,31.9706,70.1122,32.5309
302,Green|Purple|Magenta|Orange,#06924D|#6C47B2|#F24574|#F67405,33.9625,32.7938,32.4660,32.2900,32.1365,68.8052,32.5419
303,Blue|Purple|Magenta|Yellow,#003776|#6C47B2|#F24574|#FFE800,37.1668,33.7698,32.5946,31.3855,29.8073,81.7019,32.5776
304,Dark Olive Drab|Lime Green|Red|Magenta,#575B54|#D5D701|#E72F1D|#F24574,37.0915,33.7042,32.6195,31.4701,29.9542,118.0833,32.5871
305,Grey|Lime Green|Cold White|Red,#8C9099|#D5D701|#D9DFE5|#E72F1D,36.2189,33.6929,32.6953,31.5107,29.7450,107.0286,32.6018
306,Dark Grey|Lime Green|Red|Orange,#485259|#D5D701|#E72F1D|#F67405,35.9900,33.5516,32.6637,31.6568,30.2468,130.1072,32.6042
307,Grey|Lime Green|Red|Pink,#8C9099|#D5D701|#E72F1D|#F1A1AF,36.0989,33.6863,32.7214,31.5346,29.7524,106.3390,32.6105
308,Dark Olive Drab|Lime Green|Red|Pink,#575B54|#D5D701|#E72F1D|#F1A1AF,36.9808,33.7504,32.6771,31.4897,29.8878,112.6939,32.6201
309,Polymaker Teal|Dark Olive Drab|Lime Green|Red,#4CC0C7|#575B54|#D5D701|#E72F1D,36.7959,33.7231,32.6504,31.5413,29.9848,110.4812,32.6322
310,Dark Olive Drab|Grey|Lime Green|Red,#575B54|#8C9099|#D5D701|#E72F1D,37.1450,33.8301,32.6808,31.4529,29.8498,116.1353,32.6415
311,Polymaker Teal|Lime Green|Red|Magenta,#4CC0C7|#D5D701|#E72F1D|#F24574,35.8907,33.5664,32.7131,31.7607,30.2976,105.0066,32.6635
312,Green|Brown|Purple|Orange,#06924D|#55331A|#6C47B2|#F67405,34.9558,33.0586,32.5621,32.2848,32.0348,70.1196,32.6717
313,Dark Olive Drab|Lime Green|Red|White,#575B54|#D5D701|#E72F1D|#EBF7FF,36.6815,33.7872,32.7610,31.5586,29.7989,104.2348,32.6729
314,Azure Blue|Brown|Lime Green|Magenta,#0066D9|#55331A|#D5D701|#F24574,37.1919,33.8823,32.7613,31.5013,29.7021,58.0417,32.6918
315,Grey|Olive Green|Lime Green|Red,#8C9099|#948902|#D5D701|#E72F1D,36.3410,33.7963,32.7902,31.5970,29.8358,109.8851,32.6966
316,Lime Green|Red|White|Yellow,#D5D701|#E72F1D|#EBF7FF|#FFE800,35.4815,33.5840,32.7990,31.8123,30.3160,104.9681,32.6981
317,Green|Dark Grey|Purple|Orange,#06924D|#485259|#6C47B2|#F67405,34.2865,33.0383,32.6480,32.4202,32.1971,70.1308,32.7292
318,Azure Blue|Green|Purple|Orange,#0066D9|#06924D|#6C47B2|#F67405,34.3080,33.0990,32.6955,32.3883,32.0610,71.2145,32.7436
319,Azure Blue|Green|Olive Green|Orange,#0066D9|#06924D|#948902|#F67405,34.5726,33.2340,32.7504,32.2690,31.6232,66.0599,32.7515
320,Green|Dark Olive Drab|Purple|Orange,#06924D|#575B54|#6C47B2|#F67405,34.3974,33.0923,32.6736,32.4222,32.1878,70.1191,32.7573
321,Lime Green|Red|Pink|Yellow,#D5D701|#E72F1D|#F1A1AF|#FFE800,35.7491,33.7471,32.8805,31.7748,30.1901,116.3895,32.7610
322,Tan|Red|Magenta|Yellow,#A79E82|#E72F1D|#F24574|#FFE800,35.8121,33.7384,32.8709,31.7968,30.2905,123.7121,32.7676
323,Grey|Tan|Lime Green|Red,#8C9099|#A79E82|#D5D701|#E72F1D,36.3716,33.8641,32.8738,31.6943,29.9218,109.8874,32.7792
324,Blue|Green|Purple|Orange,#003776|#06924D|#6C47B2|#F67405,34.3110,33.0973,32.7107,32.4700,32.2288,70.1930,32.7836
325,Green|Purple|Lime Green|Magenta,#06924D|#6C47B2|#D5D701|#F24574,35.7381,33.5567,32.7874,32.0168,31.0169,74.7782,32.7868
326,Polymaker Teal|Olive Green|Lime Green|Red,#4CC0C7|#948902|#D5D701|#E72F1D,36.2816,33.7518,32.8610,31.8766,30.3677,105.4307,32.8142
327,Cold White|Red|Magenta|Yellow,#D9DFE5|#E72F1D|#F24574|#FFE800,35.8616,33.7530,32.8946,31.8775,30.3501,111.4988,32.8153
328,Red|White|Pink|Yellow,#E72F1D|#EBF7FF|#F1A1AF|#FFE800,35.6300,33.7210,32.9309,31.9357,30.4228,104.8834,32.8284
329,Brown|Red|Magenta|Yellow,#55331A|#E72F1D|#F24574|#FFE800,36.7930,33.7677,32.8549,31.9297,30.8849,130.4543,32.8487
330,Azure Blue|Olive Green|Magenta|Orange,#0066D9|#948902|#F24574|#F67405,35.6223,33.7662,32.9485,31.9445,30.6291,65.0926,32.8554
331,Dark Olive Drab|Magenta|Orange|Yellow,#575B54|#F24574|#F67405|#FFE800,36.2848,33.8567,32.9496,31.8961,30.5033,122.8223,32.8764
332,Blue|Dark Olive Drab|Magenta|Yellow,#003776|#575B54|#F24574|#FFE800,37.2426,33.9954,32.9161,31.8070,30.3529,85.2794,32.9012
333,Green|Polymaker Teal|Purple|Orange,#06924D|#4CC0C7|#6C47B2|#F67405,34.4739,33.2619,32.8550,32.5763,32.3053,70.4123,32.9191
334,Green|Purple|Grey|Orange,#06924D|#6C47B2|#8C9099|#F67405,34.4452,33.2675,32.8686,32.5921,32.3202,70.4277,32.9298
335,Green|Purple|Tan|Orange,#06924D|#6C47B2|#A79E82|#F67405,34.4437,33.2681,32.8703,32.5933,32.3208,70.4280,32.9307
336,Green|Purple|Cold White|Orange,#06924D|#6C47B2|#D9DFE5|#F67405,34.4437,33.2681,32.8703,32.5933,32.3208,70.4280,32.9307
337,Blue|Dark Grey|Magenta|Yellow,#003776|#485259|#F24574|#FFE800,37.2705,34.0233,32.9426,31.8409,30.3777,85.5290,32.9321
338,Green|Purple|White|Orange,#06924D|#6C47B2|#EBF7FF|#F67405,34.4499,33.2745,32.8759,32.5981,32.3242,70.4296,32.9363
339,Azure Blue|Tan|Magenta|Yellow,#0066D9|#A79E82|#F24574|#FFE800,35.8918,33.8926,33.0417,32.0002,30.4006,72.5359,32.9464
340,Red|Pink|Magenta|Yellow,#E72F1D|#F1A1AF|#F24574|#FFE800,35.8793,33.9251,33.0831,31.9918,30.4088,116.9360,32.9585
341,Polymaker Teal|Grey|Lime Green|Red,#4CC0C7|#8C9099|#D5D701|#E72F1D,36.2869,33.8997,33.0171,32.0182,30.4668,105.0277,32.9590
342,Black|Purple|Lime Green|Magenta,#080A0D|#6C47B2|#D5D701|#F24574,39.0303,34.2585,32.9872,31.6795,30.0284,71.9887,32.9690
343,Green|Olive Green|Red|Yellow,#06924D|#948902|#E72F1D|#FFE800,35.9640,33.6745,32.9253,32.2657,31.5330,134.7245,32.9701
344,Cold White|Red|Pink|Yellow,#D9DFE5|#E72F1D|#F1A1AF|#FFE800,35.9735,33.9095,33.0606,32.0319,30.4771,110.6018,32.9707
345,Blue|Lime Green|Magenta|Yellow,#003776|#D5D701|#F24574|#FFE800,37.5406,34.1160,33.0100,31.9071,30.4425,86.2785,33.0116
346,Brown|Lime Green|Red|White,#55331A|#D5D701|#E72F1D|#EBF7FF,37.4437,34.2405,33.1303,31.8271,29.9841,107.3656,33.0338
347,Grey|Magenta|Orange|Yellow,#8C9099|#F24574|#F67405|#FFE800,35.7019,34.0057,33.1710,32.0654,30.4026,117.2830,33.0355
348,Purple|Tan|Red|Orange,#6C47B2|#A79E82|#E72F1D|#F67405,34.3357,33.4871,33.0925,32.5919,31.9051,68.2359,33.0395
