rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
178,Black|Polymaker Teal|Tan|Magenta,#080A0D|#4CC0C7|#A79E82|#F24574,22.8366,7.5102,5.9457,5.2066,4.8907,22.7052,6.3584
179,Dark Grey|Brown|Tan|Cold White,#485259|#55331A|#A79E82|#D9DFE5,15.6628,6.9442,6.1177,5.7748,5.6797,17.4691,6.3595
180,Black|Dark Olive Drab|Pink|Yellow,#080A0D|#575B54|#F1A1AF|#FFE800,20.3924,7.4608,6.0564,5.2638,4.7260,21.2145,6.3623
181,Black|Grey|Tan|Magenta,#080A0D|#8C9099|#A79E82|#F24574,22.7015,7.4590,5.9485,5.2699,5.0346,23.5458,6.3645
182,Black|Grey|Olive Green|Orange,#080A0D|#8C9099|#948902|#F67405,25.5749,8.0431,5.7783,4.7003,4.2491,29.9936,6.3717
183,Brown|Tan|Red|Orange,#55331A|#A79E82|#E72F1D|#F67405,15.6451,7.1973,6.1630,5.5559,5.1133,26.5263,6.3766
184,Dark Grey|Dark Olive Drab|Tan|Orange,#485259|#575B54|#A79E82|#F67405,14.6566,7.2783,6.2665,5.5027,4.8339,26.9524,6.3905
185,Brown|Grey|Tan|Lime Green,#55331A|#8C9099|#A79E82|#D5D701,16.3784,7.1381,6.1660,5.6450,5.2895,22.6602,6.3915
186,Brown|Grey|Tan|White,#55331A|#8C9099|#A79E82|#EBF7FF,16.0795,7.1200,6.2023,5.6994,5.3543,18.5715,6.4097
187,Dark Olive Drab|Tan|Orange|Yellow,#575B54|#A79E82|#F67405|#FFE800,14.4032,7.2791,6.2955,5.5441,4.8864,26.0447,6.4116
188,Dark Olive Drab|Lime Green|Red|White,#575B54|#D5D701|#E72F1D|#EBF7FF,18.4155,7.6795,6.1153,5.1462,4.4693,22.1470,6.4128
189,Brown|Grey|Tan|Cold White,#55331A|#8C9099|#A79E82|#D9DFE5,16.1965,7.1895,6.1735,5.6420,5.3088,18.1391,6.4158
190,Dark Olive Drab|Tan|Cold White|Red,#575B54|#A79E82|#D9DFE5|#E72F1D,15.6606,7.3784,6.2251,5.4567,4.8963,20.3984,6.4175
191,Brown|Olive Green|Cold White|Magenta,#55331A|#948902|#D9DFE5|#F24574,25.7555,9.0521,5.5194,3.7837,3.0398,22.3174,6.4179
192,Dark Olive Drab|Olive Green|Tan|Orange,#575B54|#948902|#A79E82|#F67405,14.6386,7.3285,6.2946,5.5085,4.8193,27.3125,6.4185
193,Blue|Black|Tan|Magenta,#003776|#080A0D|#A79E82|#F24574,22.7762,7.5313,5.9972,5.3064,5.0645,23.6150,6.4188
194,Black|Dark Grey|Brown|Tan,#080A0D|#485259|#55331A|#A79E82,15.5071,6.8839,6.1623,5.9555,5.9732,22.4848,6.4197
195,Dark Olive Drab|Tan|Lime Green|Orange,#575B54|#A79E82|#D5D701|#F67405,14.4383,7.3050,6.3096,5.5446,4.8749,26.8263,6.4248
196,Black|Grey|Orange|Yellow,#080A0D|#8C9099|#F67405|#FFE800,22.8226,7.5019,6.0355,5.3516,4.9745,21.4586,6.4268
197,Polymaker Teal|Dark Olive Drab|Tan|Orange,#4CC0C7|#575B54|#A79E82|#F67405,14.3614,7.2877,6.3131,5.5705,4.9191,23.4139,6.4291
198,Blue|Black|Brown|Tan,#003776|#080A0D|#55331A|#A79E82,16.5331,7.0817,6.1241,5.7872,5.7602,22.4810,6.4345
199,Brown|Olive Green|White|Magenta,#55331A|#948902|#EBF7FF|#F24574,22.2375,7.9214,5.9221,4.9701,4.5172,20.3938,6.4458
200,Dark Olive Drab|Grey|Lime Green|Red,#575B54|#8C9099|#D5D701|#E72F1D,18.2654,7.6302,6.1493,5.2662,4.6536,25.1721,6.4482
201,Azure Blue|Black|Tan|Magenta,#0066D9|#080A0D|#A79E82|#F24574,22.8366,7.5777,6.0229,5.3277,5.1006,23.8504,6.4527
202,Green|Dark Olive Drab|Tan|Red,#06924D|#575B54|#A79E82|#E72F1D,16.5319,7.6010,6.2709,5.3190,4.5385,26.1078,6.4600
203,Brown|Lime Green|Cold White|Pink,#55331A|#D5D701|#D9DFE5|#F1A1AF,19.6953,8.0015,6.0486,4.9193,4.1840,20.1710,6.4604
204,Azure Blue|Black|Brown|Tan,#0066D9|#080A0D|#55331A|#A79E82,16.5122,7.1362,6.1482,5.7882,5.7498,22.6637,6.4622
205,Black|Tan|White|Magenta,#080A0D|#A79E82|#EBF7FF|#F24574,22.7140,7.4938,6.0577,5.4366,5.1862,16.8736,6.4652
206,Dark Olive Drab|Lime Green|Red|Pink,#575B54|#D5D701|#E72F1D|#F1A1AF,18.1752,7.7361,6.2140,5.2046,4.4303,23.0609,6.4703
207,Green|Dark Olive Drab|Tan|Orange,#06924D|#575B54|#A79E82|#F67405,14.4798,7.3660,6.3629,5.5756,4.8687,27.3054,6.4708
208,Blue|Brown|Tan|White,#003776|#55331A|#A79E82|#EBF7FF,16.4376,7.1696,6.2320,5.7757,5.5495,18.1107,6.4726
209,Dark Grey|Brown|Grey|Tan,#485259|#55331A|#8C9099|#A79E82,15.8098,7.0742,6.2247,5.8821,5.8147,22.6815,6.4782
210,Azure Blue|Brown|Tan|Lime Green,#0066D9|#55331A|#A79E82|#D5D701,16.9812,7.3664,6.1867,5.5933,5.2655,21.1776,6.4799
211,Green|Brown|Tan|Pink,#06924D|#55331A|#A79E82|#F1A1AF,16.8395,7.5144,6.2824,5.4506,4.6961,23.6678,6.4825
212,Brown|Red|White|Yellow,#55331A|#E72F1D|#EBF7FF|#FFE800,19.1291,7.5376,6.1138,5.4374,5.0620,17.8834,6.4875
213,Green|Black|Lime Green|Pink,#06924D|#080A0D|#D5D701|#F1A1AF,27.4515,7.9310,5.9091,5.0681,4.7608,21.1393,6.4996
214,Blue|Brown|Olive Green|Tan,#003776|#55331A|#948902|#A79E82,17.8671,7.4581,6.1555,5.5412,5.2895,22.6591,6.4996
215,Azure Blue|Brown|Tan|White,#0066D9|#55331A|#A79E82|#EBF7FF,16.3421,7.2541,6.2632,5.7575,5.4733,18.3994,6.5058
216,Polymaker Teal|Brown|Tan|White,#4CC0C7|#55331A|#A79E82|#EBF7FF,16.3115,7.2470,6.2701,5.7745,5.4763,18.9346,6.5108
217,Blue|Brown|Tan|Cold White,#003776|#55331A|#A79E82|#D9DFE5,16.7670,7.2884,6.2425,5.7448,5.5189,17.6517,6.5166
218,Black|Purple|Tan|Magenta,#080A0D|#6C47B2|#A79E82|#F24574,22.8883,7.6609,6.1056,5.3773,5.0801,23.7917,6.5191
219,Brown|Dark Olive Drab|Tan|Yellow,#55331A|#575B54|#A79E82|#FFE800,15.3005,7.0159,6.2985,6.0230,5.9507,23.3414,6.5195
220,Black|Olive Green|Cold White|Magenta,#080A0D|#948902|#D9DFE5|#F24574,35.3439,9.8636,5.4950,3.1866,2.2510,24.0753,6.5251
221,Dark Grey|Polymaker Teal|Brown|Tan,#485259|#4CC0C7|#55331A|#A79E82,15.7187,7.0747,6.2956,5.9822,5.9075,22.6488,6.5284
222,Blue|Brown|Tan|Lime Green,#003776|#55331A|#A79E82|#D5D701,17.2516,7.3108,6.2508,5.7565,5.4915,23.9774,6.5336
223,Brown|Tan|Cold White|White,#55331A|#A79E82|#D9DFE5|#EBF7FF,16.0703,7.2366,6.3425,5.8314,5.4297,18.5300,6.5340
224,Azure Blue|Dark Grey|Brown|Tan,#0066D9|#485259|#55331A|#A79E82,15.7909,7.1023,6.3021,5.9740,5.8951,22.8592,6.5382
225,Black|Grey|Lime Green|Orange,#080A0D|#8C9099|#D5D701|#F67405,23.1038,7.7134,6.1163,5.3708,4.9567,22.8372,6.5421
226,Green|Dark Grey|Brown|Tan,#06924D|#485259|#55331A|#A79E82,15.7472,7.0961,6.3076,5.9924,5.9179,22.7159,6.5442
227,Blue|Dark Grey|Brown|Tan,#003776|#485259|#55331A|#A79E82,15.9692,7.1776,6.3032,5.9394,5.8495,22.6899,6.5585
228,Blue|Brown|Grey|Tan,#003776|#55331A|#8C9099|#A79E82,16.6437,7.3004,6.2999,5.8220,5.6001,22.6716,6.5612
229,Dark Grey|Brown|Purple|Tan,#485259|#55331A|#6C47B2|#A79E82,16.0405,7.3218,6.3146,5.8282,5.7017,22.9953,6.5750
230,Brown|Dark Olive Drab|Olive Green|Tan,#55331A|#575B54|#948902|#A79E82,15.6743,7.1600,6.3401,5.9937,5.8753,22.5401,6.5768
231,Black|Dark Olive Drab|Lime Green|Pink,#080A0D|#575B54|#D5D701|#F1A1AF,20.9977,7.7059,6.2717,5.4622,4.9103,20.0665,6.5840
232,Brown|Dark Olive Drab|Tan|Cold White,#55331A|#575B54|#A79E82|#D9DFE5,15.3091,7.1420,6.3809,6.0303,5.8590,17.9407,6.5861
233,Black|Brown|Dark Olive Drab|Tan,#080A0D|#55331A|#575B54|#A79E82,15.1436,7.0042,6.3575,6.1764,6.1704,22.4971,6.5903
234,Black|Lime Green|Pink|Magenta,#080A0D|#D5D701|#F1A1AF|#F24574,28.0750,8.0349,6.0041,5.1606,4.8992,21.0970,6.5978
235,Black|Brown|Tan|Yellow,#080A0D|#55331A|#A79E82|#FFE800,16.4802,7.0767,6.3676,6.1266,6.0612,22.8965,6.6017
236,Azure Blue|Brown|Tan|Cold White,#0066D9|#55331A|#A79E82|#D9DFE5,16.6012,7.4299,6.3256,5.7747,5.4954,17.9733,6.6023
237,Black|Brown|Purple|Tan,#080A0D|#55331A|#6C47B2|#A79E82,16.7580,7.5189,6.3132,5.7007,5.5029,23.2319,6.6098
238,Polymaker Teal|Brown|Grey|Tan,#4CC0C7|#55331A|#8C9099|#A79E82,16.4803,7.4387,6.3107,5.7925,5.5752,23.0375,6.6156
239,Dark Olive Drab|Grey|Tan|Red,#575B54|#8C9099|#A79E82|#E72F1D,15.8667,7.6234,6.4406,5.6105,4.9750,27.6146,6.6170
240,Azure Blue|Brown|Olive Green|Tan,#0066D9|#55331A|#948902|#A79E82,17.6761,7.6118,6.3131,5.6265,5.2236,23.3161,6.6191
241,Polymaker Teal|Dark Olive Drab|Tan|Red,#4CC0C7|#575B54|#A79E82|#E72F1D,15.8860,7.6390,6.4536,5.6045,4.9368,25.2220,6.6217
242,Green|Brown|Grey|Tan,#06924D|#55331A|#8C9099|#A79E82,16.4391,7.4042,6.3673,5.8522,5.5493,23.0825,6.6282
243,Black|Brown|Tan|Cold White,#080A0D|#55331A|#A79E82|#D9DFE5,16.3505,7.1806,6.4341,6.1107,5.8977,17.0788,6.6457
244,Dark Olive Drab|Tan|Red|Magenta,#575B54|#A79E82|#E72F1D|#F24574,15.9218,7.6627,6.4755,5.6335,4.9693,27.7278,6.6481
245,Brown|Olive Green|Cold White|Pink,#55331A|#948902|#D9DFE5|#F1A1AF,22.2302,8.6407,6.1097,4.6616,3.8767,21.4203,6.6511
246,Azure Blue|Black|Lime Green|Orange,#0066D9|#080A0D|#D5D701|#F67405,27.0381,8.8411,6.0232,4.4653,3.7001,23.3665,6.6532
247,Dark Olive Drab|Tan|Red|White,#575B54|#A79E82|#E72F1D|#EBF7FF,15.7933,7.6150,6.4674,5.7011,5.1536,22.8539,6.6581
248,Azure Blue|Brown|Grey|Tan,#0066D9|#55331A|#8C9099|#A79E82,16.5122,7.4259,6.4056,5.8906,5.5959,23.0670,6.6582
249,Dark Grey|Dark Olive Drab|Tan|Red,#485259|#575B54|#A79E82|#E72F1D,15.8942,7.6248,6.4885,5.6938,5.0940,26.0669,6.6593
250,Green|Black|Pink|Yellow,#06924D|#080A0D|#F1A1AF|#FFE800,27.4882,8.0803,6.0870,5.2389,4.9157,21.7079,6.6596
251,Blue|Polymaker Teal|Brown|Tan,#003776|#4CC0C7|#55331A|#A79E82,16.8750,7.4644,6.3637,5.8619,5.6802,22.5803,6.6631
252,Dark Olive Drab|Purple|Tan|Red,#575B54|#6C47B2|#A79E82|#E72F1D,15.9362,7.6870,6.4934,5.6395,4.9698,27.7617,6.6632
253,Green|Brown|Tan|White,#06924D|#55331A|#A79E82|#EBF7FF,16.2950,7.3764,6.4583,5.9519,5.5659,18.9248,6.6641
254,Blue|Brown|Dark Olive Drab|Tan,#003776|#55331A|#575B54|#A79E82,15.7443,7.2611,6.4203,6.0674,5.9700,22.7194,6.6642
255,Brown|Purple|Tan|White,#55331A|#6C47B2|#A79E82|#EBF7FF,16.4628,7.5225,6.4433,5.8165,5.4051,19.3270,6.6695
256,Dark Grey|Brown|Dark Olive Drab|Tan,#485259|#55331A|#575B54|#A79E82,15.4085,7.2047,6.4592,6.1579,6.0853,22.7382,6.6813
257,Black|Brown|Olive Green|Tan,#080A0D|#55331A|#948902|#A79E82,16.7869,7.2184,6.4328,6.1462,6.0296,22.0056,6.6823
258,Brown|White|Magenta|Yellow,#55331A|#EBF7FF|#F24574|#FFE800,19.3448,7.7297,6.3293,5.6571,5.2858,17.7792,6.6934
259,Polymaker Teal|Brown|Lime Green|Magenta,#4CC0C7|#55331A|#D5D701|#F24574,22.4795,8.4622,6.0157,4.9285,4.5315,20.7183,6.6954
260,Blue|Azure Blue|Brown|Tan,#003776|#0066D9|#55331A|#A79E82,16.8381,7.4672,6.4178,5.9243,5.7030,22.9007,6.6957
261,Blue|Green|Brown|Tan,#003776|#06924D|#55331A|#A79E82,17.2155,7.5643,6.3737,5.8376,5.7089,22.8070,6.7009
262,Azure Blue|Dark Olive Drab|Tan|Red,#0066D9|#575B54|#A79E82|#E72F1D,15.9401,7.6980,6.5209,5.7067,5.0847,26.8500,6.7023
263,Dark Olive Drab|Lime Green|Cold White|Red,#575B54|#D5D701|#D9DFE5|#E72F1D,18.6787,7.8797,6.3620,5.5275,5.0127,20.5660,6.7036
264,Brown|Dark Olive Drab|Tan|Lime Green,#55331A|#575B54|#A79E82|#D5D701,15.3011,7.1881,6.4973,6.2240,6.1458,24.1012,6.7060
265,Brown|Dark Olive Drab|Grey|Tan,#55331A|#575B54|#8C9099|#A79E82,15.3804,7.2526,6.5018,6.1807,6.0645,22.8291,6.7166
266,Black|Dark Olive Drab|Tan|Magenta,#080A0D|#575B54|#A79E82|#F24574,20.4298,7.7009,6.3582,5.7379,5.4947,24.6258,6.7194
267,Black|Lime Green|Red|Pink,#080A0D|#D5D701|#E72F1D|#F1A1AF,28.0474,8.0975,6.1082,5.3425,5.1560,21.0943,6.7200
268,Brown|Tan|Cold White|Yellow,#55331A|#A79E82|#D9DFE5|#FFE800,15.9676,7.4642,6.5619,5.9828,5.4575,17.9569,6.7235
269,Azure Blue|Polymaker Teal|Brown|Tan,#0066D9|#4CC0C7|#55331A|#A79E82,16.7845,7.5964,6.4153,5.8542,5.6213,23.8280,6.7253
270,Dark Olive Drab|Lime Green|Cold White|Magenta,#575B54|#D5D701|#D9DFE5|#F24574,19.8710,8.1025,6.3551,5.3574,4.7571,21.2544,6.7300
271,Blue|Brown|Purple|Tan,#003776|#55331A|#6C47B2|#A79E82,17.0089,7.6139,6.4554,5.8534,5.5806,22.8882,6.7337
272,Brown|Dark Olive Drab|Tan|White,#55331A|#575B54|#A79E82|#EBF7FF,15.1358,7.2105,6.5484,6.2653,6.1408,18.2388,6.7379
273,Azure Blue|Green|Brown|Tan,#0066D9|#06924D|#55331A|#A79E82,16.9723,7.6084,6.4476,5.8847,5.6394,23.2461,6.7466
274,Azure Blue|Brown|Dark Olive Drab|Tan,#0066D9|#55331A|#575B54|#A79E82,15.5394,7.3207,6.5239,6.1844,6.0812,23.1046,6.7526
275,Dark Olive Drab|Grey|Lime Green|Magenta,#575B54|#8C9099|#D5D701|#F24574,19.6092,8.1298,6.4161,5.3812,4.6774,24.6776,6.7555
276,Azure Blue|Dark Olive Drab|Tan|Orange,#0066D9|#575B54|#A79E82|#F67405,14.7098,7.6539,6.6391,5.8833,5.2186,27.6879,6.7686
277,Black|Brown|Tan|Lime Green,#080A0D|#55331A|#A79E82|#D5D701,16.4838,7.2479,6.5504,6.2925,6.1918,23.4758,6.7702
278,Dark Grey|Tan|Lime Green|Red,#485259|#A79E82|#D5D701|#E72F1D,17.8593,7.9827,6.5498,5.5602,4.7560,27.2175,6.7715
279,Dark Olive Drab|Grey|Red|Yellow,#575B54|#8C9099|#E72F1D|#FFE800,17.6665,7.8331,6.5188,5.7177,5.1273,23.0346,6.7754
280,Brown|Purple|Grey|Tan,#55331A|#6C47B2|#8C9099|#A79E82,16.5916,7.6969,6.5397,5.8578,5.4534,23.5067,6.7774
281,Black|Tan|Pink|Magenta,#080A0D|#A79E82|#F1A1AF|#F24574,22.6280,7.7679,6.4053,5.7981,5.5649,22.5451,6.7830
282,Brown|Olive Green|Red|White,#55331A|#948902|#E72F1D|#EBF7FF,21.8200,8.2147,6.2982,5.3617,4.8666,20.1229,6.7882
283,Dark Olive Drab|Olive Green|White|Orange,#575B54|#948902|#EBF7FF|#F67405,17.8411,7.9981,6.5571,5.5864,4.8670,22.8525,6.7923
284,Black|Red|White|Yellow,#080A0D|#E72F1D|#EBF7FF|#FFE800,28.2793,8.3148,6.2066,5.2940,4.9219,19.0138,6.8044
285,Polymaker Teal|Brown|Dark Olive Drab|Tan,#4CC0C7|#55331A|#575B54|#A79E82,15.3276,7.3259,6.6029,6.2850,6.1575,22.7904,6.8055
286,Brown|Dark Olive Drab|Purple|Tan,#55331A|#575B54|#6C47B2|#A79E82,15.7322,7.5539,6.5821,6.0614,5.8653,23.3135,6.8076
287,Green|Brown|Red|White,#06924D|#55331A|#E72F1D|#EBF7FF,20.9337,8.2256,6.3846,5.4078,4.8402,19.7496,6.8167
288,Green|Brown|Dark Olive Drab|Tan,#06924D|#55331A|#575B54|#A79E82,15.3351,7.3396,6.6163,6.2976,6.1661,22.9167,6.8186
289,Black|Grey|Red|Yellow,#080A0D|#8C9099|#E72F1D|#FFE800,24.8554,7.9790,6.2902,5.6598,5.4849,21.0192,6.8194
290,Dark Olive Drab|White|Orange|Yellow,#575B54|#EBF7FF|#F67405|#FFE800,16.4037,7.8252,6.6331,5.8379,5.2612,22.8267,6.8315
291,Blue|Dark Olive Drab|Tan|Red,#003776|#575B54|#A79E82|#E72F1D,16.2461,7.8044,6.6535,5.8597,5.2597,26.5538,6.8321
292,Dark Olive Drab|Grey|Orange|Yellow,#575B54|#8C9099|#F67405|#FFE800,16.1084,7.7970,6.6461,5.8897,5.3085,23.8547,6.8433
293,Azure Blue|Black|Lime Green|Red,#0066D9|#080A0D|#D5D701|#E72F1D,28.6125,9.0777,6.0950,4.6159,4.0469,22.9104,6.8468
294,Dark Grey|Olive Green|Tan|Orange,#485259|#948902|#A79E82|#F67405,17.1847,7.9653,6.6827,5.7883,5.0536,27.0007,6.8768
295,Brown|Purple|Tan|Orange,#55331A|#6C47B2|#A79E82|#F67405,17.5939,8.1770,6.5392,5.5900,5.0609,30.0396,6.8835
296,Polymaker Teal|Brown|Purple|Tan,#4CC0C7|#55331A|#6C47B2|#A79E82,16.9938,8.0076,6.5746,5.7711,5.4053,23.5388,6.8893
297,Green|Black|Red|White,#06924D|#080A0D|#E72F1D|#EBF7FF,27.5413,8.5898,6.1855,5.1934,4.8568,20.1823,6.8916
298,Black|Polymaker Teal|Brown|Tan,#080A0D|#4CC0C7|#55331A|#A79E82,16.4594,7.4066,6.6762,6.3928,6.2613,22.4081,6.8997
299,Dark Olive Drab|Red|Pink|Yellow,#575B54|#E72F1D|#F1A1AF|#FFE800,17.8822,8.0421,6.6689,5.7609,5.0564,23.4890,6.9015
300,Azure Blue|Brown|Purple|Tan,#0066D9|#55331A|#6C47B2|#A79E82,16.8764,7.8139,6.6315,5.9979,5.6760,23.6384,6.9059
301,Black|Olive Green|Lime Green|Pink,#080A0D|#948902|#D5D701|#F1A1AF,28.1654,8.3031,6.3429,5.5214,5.2517,21.5030,6.9122
302,Black|Dark Grey|Tan|Magenta,#080A0D|#485259|#A79E82|#F24574,21.4186,7.8949,6.5624,5.9401,5.6623,23.6467,6.9175
303,Polymaker Teal|Brown|Tan|Yellow,#4CC0C7|#55331A|#A79E82|#FFE800,16.5706,7.6381,6.7003,6.2012,5.8698,21.8646,6.9197
304,Polymaker Teal|Brown|Tan|Cold White,#4CC0C7|#55331A|#A79E82|#D9DFE5,16.3882,7.7423,6.6935,6.1034,5.7075,18.3553,6.9228
305,Dark Grey|Tan|Red|Yellow,#485259|#A79E82|#E72F1D|#FFE800,17.3649,8.0419,6.7414,5.8044,5.0071,24.5935,6.9231
306,Green|Brown|Tan|Orange,#06924D|#55331A|#A79E82|#F67405,16.5347,7.8125,6.6935,6.0343,5.5488,27.3963,6.9234
307,Green|Black|Brown|Tan,#06924D|#080A0D|#55331A|#A79E82,16.3733,7.4270,6.7419,6.4461,6.2682,22.5242,6.9366
308,Dark Grey|Tan|Cold White|Orange,#485259|#A79E82|#D9DFE5|#F67405,15.5503,7.7221,6.7584,6.1511,5.7345,19.8131,6.9366
309,Brown|Tan|Lime Green|Cold White,#55331A|#A79E82|#D5D701|#D9DFE5,16.0156,7.6688,6.7899,6.2068,5.6575,17.9151,6.9378
310,Dark Olive Drab|Tan|Red|Pink,#575B54|#A79E82|#E72F1D|#F1A1AF,15.7824,7.8562,6.7598,6.0224,5.4709,24.3357,6.9393
311,Dark Grey|Tan|Orange|Yellow,#485259|#A79E82|#F67405|#FFE800,16.0952,7.8914,6.8003,5.9900,5.2706,25.6255,6.9407
312,Polymaker Teal|Brown|Olive Green|Tan,#4CC0C7|#55331A|#948902|#A79E82,16.8658,7.7838,6.6707,6.1009,5.7892,22.7750,6.9423
313,Black|Purple|Lime Green|Pink,#080A0D|#6C47B2|#D5D701|#F1A1AF,28.2295,8.4706,6.3971,5.4183,5.0033,22.2350,6.9444
314,Brown|Cold White|Pink|Yellow,#55331A|#D9DFE5|#F1A1AF|#FFE800,19.7179,8.4060,6.5387,5.4854,4.8271,20.5132,6.9457
315,Black|Olive Green|White|Magenta,#080A0D|#948902|#EBF7FF|#F24574,31.5285,8.9310,6.1169,4.9901,4.6527,21.8052,6.9605
316,Polymaker Teal|Brown|Tan|Lime Green,#4CC0C7|#55331A|#A79E82|#D5D701,16.6269,7.7285,6.7090,6.2085,5.9494,23.1260,6.9685
317,Blue|Dark Olive Drab|Tan|Orange,#003776|#575B54|#A79E82|#F67405,15.5237,7.8840,6.8364,6.0562,5.3862,27.4156,6.9701
318,Dark Olive Drab|Grey|Lime Green|Orange,#575B54|#8C9099|#D5D701|#F67405,16.2985,7.9354,6.7841,6.0102,5.3984,25.5826,6.9728
319,Brown|Purple|Tan|Cold White,#55331A|#6C47B2|#A79E82|#D9DFE5,16.9311,8.1053,6.7413,5.8998,5.3744,21.2037,7.0026
320,Dark Olive Drab|Cold White|Red|Yellow,#575B54|#D9DFE5|#E72F1D|#FFE800,18.1959,8.0546,6.7249,5.9640,5.4495,20.5816,7.0093
321,Dark Grey|Tan|Lime Green|Orange,#485259|#A79E82|#D5D701|#F67405,16.2452,7.9853,6.8623,6.0372,5.3178,26.4608,7.0113
322,Dark Grey|Olive Green|White|Orange,#485259|#948902|#EBF7FF|#F67405,21.2129,8.4820,6.6460,5.5573,4.8345,20.7702,7.0196
323,Azure Blue|Brown|Pink|Yellow,#0066D9|#55331A|#F1A1AF|#FFE800,20.2787,8.3266,6.5650,5.7175,5.3204,19.4060,7.0220
324,Dark Grey|Olive Green|Tan|Red,#485259|#948902|#A79E82|#E72F1D,19.1631,8.3396,6.7808,5.7103,4.8577,25.9029,7.0250
325,Polymaker Teal|Dark Olive Drab|Lime Green|Magenta,#4CC0C7|#575B54|#D5D701|#F24574,20.1243,8.3737,6.6768,5.6791,5.0055,21.6749,7.0264
326,Dark Olive Drab|Olive Green|Cold White|Magenta,#575B54|#948902|#D9DFE5|#F24574,24.2643,8.8248,6.5377,5.2805,4.5376,22.4884,7.0527
327,Brown|Olive Green|Tan|Cold White,#55331A|#948902|#A79E82|#D9DFE5,16.4006,7.8383,6.8906,6.2688,5.6799,18.0502,7.0536
328,Brown|Grey|White|Yellow,#55331A|#8C9099|#EBF7FF|#FFE800,19.0779,8.0901,6.7527,6.0234,5.5623,18.1038,7.0568
329,Dark Olive Drab|Cold White|Orange|Yellow,#575B54|#D9DFE5|#F67405|#FFE800,16.5130,8.0149,6.8501,6.1512,5.6725,21.1167,7.0831
330,Brown|Lime Green|Cold White|Magenta,#55331A|#D5D701|#D9DFE5|#F24574,22.1276,8.9647,6.3907,5.2191,4.6844,21.1845,7.0919
331,Dark Olive Drab|White|Magenta|Yellow,#575B54|#EBF7FF|#F24574|#FFE800,18.9944,8.3755,6.8013,5.8148,5.1316,23.1243,7.0951
332,Brown|Purple|Olive Green|Tan,#55331A|#6C47B2|#948902|#A79E82,18.6070,8.4642,6.7485,5.7379,5.1175,24.8295,7.1010
333,Brown|Olive Green|Cold White|Red,#55331A|#948902|#D9DFE5|#E72F1D,24.4922,9.1536,6.2698,5.0617,4.5323,22.1370,7.1076
334,Black|Lime Green|Cold White|Magenta,#080A0D|#D5D701|#D9DFE5|#F24574,31.8294,9.5553,6.2662,4.7134,4.1735,21.3392,7.1343
335,Dark Olive Drab|Lime Green|Pink|Orange,#575B54|#D5D701|#F1A1AF|#F67405,17.0658,8.3043,6.9638,5.9671,5.1398,25.7760,7.1357
336,Dark Olive Drab|Lime Green|Cold White|Orange,#575B54|#D5D701|#D9DFE5|#F67405,16.5682,8.0930,6.8906,6.1829,5.7160,21.2174,7.1379
337,Black|Pink|Magenta|Yellow,#080A0D|#F1A1AF|#F24574|#FFE800,27.7705,8.3862,6.6214,5.8942,5.6892,22.1725,7.1402
338,Green|Black|Olive Green|Pink,#06924D|#080A0D|#948902|#F1A1AF,28.1334,8.6218,6.4844,5.6637,5.3756,24.3852,7.1428
339,Dark Olive Drab|Lime Green|White|Orange,#575B54|#D5D701|#EBF7FF|#F67405,16.5110,8.1236,6.9521,6.1691,5.5965,23.2083,7.1463
340,Dark Grey|Tan|White|Orange,#485259|#A79E82|#EBF7FF|#F67405,15.6598,7.9175,6.9763,6.3833,5.9748,20.7121,7.1504
341,Dark Olive Drab|Lime Green|Pink|Magenta,#575B54|#D5D701|#F1A1AF|#F24574,18.8964,8.4838,6.9197,5.8478,5.0009,23.4282,7.1658
342,Green|Brown|Purple|Tan,#06924D|#55331A|#6C47B2|#A79E82,17.7702,8.4255,6.8104,5.9189,5.5656,24.4114,7.1722
343,Green|Polymaker Teal|Brown|Tan,#06924D|#4CC0C7|#55331A|#A79E82,16.5115,7.9593,6.9349,6.3859,6.0398,23.0472,7.1726
344,Brown|Dark Olive Drab|White|Orange,#55331A|#575B54|#EBF7FF|#F67405,16.3510,7.7848,6.9636,6.5688,6.3525,17.9912,7.1768
345,Brown|Dark Olive Drab|Lime Green|Magenta,#55331A|#575B54|#D5D701|#F24574,20.2008,8.2670,6.7279,6.0900,5.9099,35.9824,7.1785
346,Dark Grey|Grey|Lime Green|Red,#485259|#8C9099|#D5D701|#E72F1D,20.4113,8.4218,6.8505,5.9514,5.3147,25.0601,7.1866
347,Dark Olive Drab|Olive Green|Cold White|Red,#575B54|#948902|#D9DFE5|#E72F1D,21.4918,8.6616,6.7463,5.7183,5.1483,21.4107,7.1899
348,Dark Grey|Tan|Pink|Orange,#485259|#A79E82|#F1A1AF|#F67405,15.8213,8.0369,7.0411,6.3521,5.8037,26.3186,7.1945
349,Dark Olive Drab|Pink|Orange|Yellow,#575B54|#F1A1AF|#F67405|#FFE800,16.8987,8.2946,7.0464,6.1202,5.3494,24.0654,7.2074
350,Dark Olive Drab|Grey|Olive Green|Orange,#575B54|#8C9099|#948902|#F67405,18.0329,8.3802,6.9326,6.0359,5.4004,30.9412,7.2081
351,Dark Olive Drab|Grey|Olive Green|Red,#575B54|#8C9099|#948902|#E72F1D,21.9338,8.7801,6.8094,5.6400,4.9116,34.4324,7.2101
