rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
803,Purple|Magenta|Yellow,#6C47B2|#F24574|#FFE800,40.5837,29.0750,27.9476,27.1945,26.6230,48.7843,28.1347
804,Grey|Pink|Magenta,#8C9099|#F1A1AF|#F24574,30.8005,28.7190,28.1681,27.5714,26.9405,46.8685,28.1452
805,Polymaker Teal|Purple|Red,#4CC0C7|#6C47B2|#E72F1D,34.0122,29.0860,28.3346,27.6580,27.0105,48.8761,28.3720
806,Azure Blue|Grey|Yellow,#0066D9|#8C9099|#FFE800,32.9436,29.1695,28.4416,27.7827,27.1607,49.5992,28.4761
807,Grey|Cold White|Magenta,#8C9099|#D9DFE5|#F24574,31.7257,29.0908,28.5157,27.9202,27.2950,46.8799,28.5055
808,Azure Blue|Grey|Magenta,#0066D9|#8C9099|#F24574,31.7310,29.0961,28.5182,27.9182,27.2901,46.8089,28.5071
809,Purple|Grey|Magenta,#6C47B2|#8C9099|#F24574,31.9521,29.1010,28.5262,27.9471,27.3557,46.6760,28.5240
810,Azure Blue|Red|Yellow,#0066D9|#E72F1D|#FFE800,33.9212,29.2780,28.5083,27.8697,27.3164,51.4034,28.5738
811,Grey|Cold White|Pink,#8C9099|#D9DFE5|#F1A1AF,30.8190,29.1890,28.6841,28.1220,27.5186,47.3887,28.6555
812,Azure Blue|Grey|Lime Green,#0066D9|#8C9099|#D5D701,32.8360,29.3225,28.6585,28.0218,27.3881,49.3812,28.6722
813,Azure Blue|Grey|Pink,#0066D9|#8C9099|#F1A1AF,30.8398,29.2072,28.7106,28.1610,27.5735,47.4010,28.6841
814,Purple|Grey|Pink,#6C47B2|#8C9099|#F1A1AF,31.2268,29.2249,28.7276,28.2043,27.6648,47.1175,28.7146
815,Polymaker Teal|Cold White|Red,#4CC0C7|#D9DFE5|#E72F1D,33.6211,29.4850,28.7121,27.9515,27.1709,51.8581,28.7183
816,Polymaker Teal|Red|Magenta,#4CC0C7|#E72F1D|#F24574,33.6456,29.4905,28.7142,27.9518,27.1720,51.7927,28.7212
817,Azure Blue|Polymaker Teal|Red,#0066D9|#4CC0C7|#E72F1D,33.6262,29.4888,28.7335,28.0033,27.2665,50.9860,28.7461
818,Polymaker Teal|Red|Orange,#4CC0C7|#E72F1D|#F67405,32.8738,29.4418,28.7512,28.0676,27.3711,52.8805,28.7547
819,Azure Blue|Lime Green|Pink,#0066D9|#D5D701|#F1A1AF,33.9837,29.4608,28.7405,28.1268,27.5792,51.4641,28.7938
820,Blue|Green|Grey,#003776|#06924D|#8C9099,36.0768,29.3975,28.7957,28.3490,27.9534,40.0493,28.8733
821,Polymaker Teal|Red|Pink,#4CC0C7|#E72F1D|#F1A1AF,33.8549,29.8807,29.1308,28.3858,27.6121,52.0554,29.1333
822,Polymaker Teal|Grey|Pink,#4CC0C7|#8C9099|#F1A1AF,31.6357,29.8510,29.3301,28.7595,28.1520,47.7492,29.3053
823,Polymaker Teal|Magenta|Yellow,#4CC0C7|#F24574|#FFE800,34.6951,30.0017,29.2773,28.6306,28.0247,54.9696,29.3162
824,Purple|Lime Green|Yellow,#6C47B2|#D5D701|#FFE800,43.7889,30.2172,29.1322,28.4297,27.8591,48.1941,29.3235
825,Polymaker Teal|Grey|Magenta,#4CC0C7|#8C9099|#F24574,32.9564,29.9491,29.3373,28.7152,28.0678,47.8609,29.3322
826,Polymaker Teal|Magenta|Orange,#4CC0C7|#F24574|#F67405,33.5185,30.1411,29.4500,28.7611,28.0590,54.3367,29.4511
827,Azure Blue|Polymaker Teal|Orange,#0066D9|#4CC0C7|#F67405,33.3961,30.0953,29.4434,28.8135,28.1854,51.4168,29.4544
828,Polymaker Teal|Pink|Orange,#4CC0C7|#F1A1AF|#F67405,33.5332,30.3755,29.7024,29.0182,28.3071,54.2600,29.6968
829,Polymaker Teal|Purple|Yellow,#4CC0C7|#6C47B2|#FFE800,44.1242,30.6825,29.5888,28.8800,28.3132,49.0705,29.7813
830,Blue|Polymaker Teal|Pink,#003776|#4CC0C7|#F1A1AF,35.1600,30.2710,29.7545,29.3530,28.9951,40.6492,29.8120
831,Purple|Cold White|Yellow,#6C47B2|#D9DFE5|#FFE800,44.1184,30.7157,29.6406,28.9395,28.3737,48.9895,29.8276
832,Polymaker Teal|Cold White|Orange,#4CC0C7|#D9DFE5|#F67405,33.6999,30.5802,29.9045,29.2128,28.4940,54.7510,29.8965
833,Blue|Polymaker Teal|Magenta,#003776|#4CC0C7|#F24574,36.2930,30.4595,29.8477,29.3912,28.9932,41.2872,29.9253
834,Azure Blue|Magenta|Yellow,#0066D9|#F24574|#FFE800,35.3703,30.6867,29.9228,29.2864,28.7250,52.7008,29.9866
835,Blue|Purple|Pink,#003776|#6C47B2|#F1A1AF,35.2317,30.4099,29.9378,29.5702,29.2382,40.4383,29.9901
836,Blue|Azure Blue|Pink,#003776|#0066D9|#F1A1AF,35.2337,30.4115,29.9393,29.5717,29.2397,40.4486,29.9916
837,Blue|Cold White|Pink,#003776|#D9DFE5|#F1A1AF,35.2468,30.4243,29.9451,29.5736,29.2389,40.4741,29.9989
838,Polymaker Teal|Lime Green|Orange,#4CC0C7|#D5D701|#F67405,33.9829,30.8247,30.1928,29.5818,28.9815,54.4937,30.2032
839,Azure Blue|Orange|Yellow,#0066D9|#F67405|#FFE800,34.7113,30.8424,30.1597,29.5778,29.0470,51.4936,30.2101
840,Blue|Pink|Magenta,#003776|#F1A1AF|#F24574,35.6746,30.6563,30.1594,29.7776,29.4397,40.4796,30.2170
841,Green|Grey|Cold White,#06924D|#8C9099|#D9DFE5,34.5027,30.8969,30.2327,29.5449,28.8214,47.0667,30.2209
842,Green|Polymaker Teal|Grey,#06924D|#4CC0C7|#8C9099,34.5077,30.9019,30.2369,29.5483,28.8240,47.0667,30.2251
843,Blue|Polymaker Teal|Grey,#003776|#4CC0C7|#8C9099,33.8904,30.6491,30.2786,29.9327,29.5923,42.3564,30.2909
844,Blue|Azure Blue|Grey,#003776|#0066D9|#8C9099,33.8905,30.6492,30.2787,29.9328,29.5924,42.3557,30.2910
845,Blue|Purple|Grey,#003776|#6C47B2|#8C9099,33.8921,30.6504,30.2800,29.9340,29.5935,42.3564,30.2922
846,Blue|Grey|Cold White,#003776|#8C9099|#D9DFE5,33.8762,30.6491,30.2839,29.9459,29.6169,42.3633,30.2975
847,Polymaker Teal|Orange|Yellow,#4CC0C7|#F67405|#FFE800,34.1552,31.0553,30.4305,29.8262,29.2387,54.6044,30.4408
848,Azure Blue|Green|Grey,#0066D9|#06924D|#8C9099,34.9869,31.1390,30.5099,29.8881,29.2490,46.6502,30.5136
849,Azure Blue|Pink|Yellow,#0066D9|#F1A1AF|#FFE800,35.4106,31.2177,30.5201,29.9361,29.4190,53.0423,30.5769
850,Blue|Green|Cold White,#003776|#06924D|#D9DFE5,38.7759,31.2439,30.6071,30.1707,29.7996,40.8181,30.7073
851,Blue|Cold White|Magenta,#003776|#D9DFE5|#F24574,36.8575,31.2069,30.6388,30.2266,29.8787,41.0283,30.7168
852,Blue|Green|Polymaker Teal,#003776|#06924D|#4CC0C7,38.8329,31.3103,30.6762,30.2396,29.8654,40.8756,30.7749
853,Blue|Azure Blue|Green,#003776|#0066D9|#06924D,38.8692,31.3561,30.7222,30.2859,29.9122,40.9805,30.8210
854,Blue|Purple|Magenta,#003776|#6C47B2|#F24574,36.9342,31.3480,30.8046,30.4090,30.0743,41.0129,30.8785
855,Blue|Azure Blue|Magenta,#003776|#0066D9|#F24574,36.9362,31.3510,30.8079,30.4123,30.0778,41.0177,30.8817
856,Green|Purple|Grey,#06924D|#6C47B2|#8C9099,42.3560,31.8228,30.9311,30.2967,29.7497,45.2736,31.0598
857,Azure Blue|Green|Yellow,#0066D9|#06924D|#FFE800,37.1800,32.2102,31.4324,30.7608,30.1501,48.9722,31.4855
858,Polymaker Teal|Grey|Cold White,#4CC0C7|#8C9099|#D9DFE5,33.1680,32.1096,31.6565,31.1275,30.5596,48.6715,31.6186
859,Azure Blue|Polymaker Teal|Grey,#0066D9|#4CC0C7|#8C9099,33.2120,32.1348,31.6910,31.1726,30.6125,48.6054,31.6537
860,Azure Blue|Grey|Cold White,#0066D9|#8C9099|#D9DFE5,33.1990,32.1386,31.7036,31.2005,30.6623,48.6069,31.6695
861,Polymaker Teal|Lime Green|Pink,#4CC0C7|#D5D701|#F1A1AF,35.8903,32.5748,31.9509,31.3550,30.7833,57.9350,31.9649
862,Polymaker Teal|Olive Green|Lime Green,#4CC0C7|#948902|#D5D701,41.6488,32.6739,31.9412,31.3052,30.6881,55.0896,31.9896
863,Olive Green|Lime Green|Cold White,#948902|#D5D701|#D9DFE5,42.1043,32.8930,32.1377,31.4716,30.8181,57.4741,32.1823
864,Blue|Green|Purple,#003776|#06924D|#6C47B2,44.0677,32.8966,32.0428,31.4995,31.0662,43.5819,32.1981
865,Lime Green|Red|Magenta,#D5D701|#E72F1D|#F24574,36.1136,32.8411,32.1920,31.5715,30.9730,59.2558,32.2063
866,Lime Green|Red|Pink,#D5D701|#E72F1D|#F1A1AF,35.7437,32.8198,32.2113,31.6242,31.0529,59.1362,32.2220
867,Green|Olive Green|Lime Green,#06924D|#948902|#D5D701,41.2396,32.9143,32.1850,31.5621,30.9626,55.3696,32.2382
868,Polymaker Teal|Purple|Grey,#4CC0C7|#6C47B2|#8C9099,35.8281,32.8356,32.3601,31.8837,31.3990,48.4096,32.3597
869,Azure Blue|Purple|Grey,#0066D9|#6C47B2|#8C9099,35.6874,32.8445,32.3731,31.8982,31.4131,48.8170,32.3713
870,Purple|Grey|Cold White,#6C47B2|#8C9099|#D9DFE5,35.8148,32.8383,32.3701,31.9058,31.4384,48.4096,32.3720
871,Polymaker Teal|Olive Green|Yellow,#4CC0C7|#948902|#FFE800,42.0338,33.4956,32.8006,32.2038,31.6190,55.8677,32.8497
872,Azure Blue|Green|Lime Green,#0066D9|#06924D|#D5D701,38.1161,33.6008,32.9131,32.3084,31.7376,49.7738,32.9546
873,Purple|Pink|Orange,#6C47B2|#F1A1AF|#F67405,40.1669,33.5894,32.8831,32.3449,31.8804,52.0944,32.9671
874,Purple|Magenta|Orange,#6C47B2|#F24574|#F67405,40.1751,33.5928,32.8853,32.3459,31.8805,52.0134,32.9693
875,Lime Green|Cold White|Red,#D5D701|#D9DFE5|#E72F1D,36.9069,33.6552,32.9749,32.3307,31.7259,60.7818,32.9930
876,Green|Purple|Cold White,#06924D|#6C47B2|#D9DFE5,46.5570,33.8180,32.8456,32.2011,31.6657,46.5146,33.0096
877,Purple|Cold White|Orange,#6C47B2|#D9DFE5|#F67405,40.1986,33.6638,32.9476,32.3900,31.8948,52.2518,33.0269
878,Green|Polymaker Teal|Purple,#06924D|#4CC0C7|#6C47B2,46.6004,33.8515,32.8769,32.2287,31.6897,46.4903,33.0401
879,Lime Green|Red|Yellow,#D5D701|#E72F1D|#FFE800,36.6171,33.6570,33.0389,32.4442,31.8668,60.0674,33.0506
880,Azure Blue|Green|Purple,#0066D9|#06924D|#6C47B2,46.5345,33.9252,32.9581,32.3133,31.7779,46.6551,33.1192
881,Polymaker Teal|Pink|Yellow,#4CC0C7|#F1A1AF|#FFE800,36.8725,33.7241,33.1154,32.5321,31.9643,58.2655,33.1281
882,Purple|Red|Orange,#6C47B2|#E72F1D|#F67405,40.2408,33.7507,33.0451,32.5070,32.0431,52.0991,33.1289
883,Olive Green|Cold White|Yellow,#948902|#D9DFE5|#FFE800,42.6625,33.8763,33.1833,32.5627,31.9371,58.8229,33.2195
884,Olive Green|Lime Green|Yellow,#948902|#D5D701|#FFE800,42.4098,34.0472,33.3136,32.6822,32.0696,58.2967,33.3647
885,Azure Blue|Lime Green|Yellow,#0066D9|#D5D701|#FFE800,38.0709,34.1117,33.4254,32.8098,32.2335,52.8874,33.4608
886,Green|Olive Green|Yellow,#06924D|#948902|#FFE800,41.6009,34.1590,33.4519,32.8588,32.2935,56.9094,33.5089
887,Azure Blue|Polymaker Teal|Yellow,#0066D9|#4CC0C7|#FFE800,38.1710,34.2830,33.5927,32.9721,32.3940,53.0811,33.6275
888,Azure Blue|Cold White|Yellow,#0066D9|#D9DFE5|#FFE800,38.1514,34.2993,33.6196,33.0057,32.4278,53.0431,33.6525
889,Lime Green|Pink|Magenta,#D5D701|#F1A1AF|#F24574,37.1576,34.2920,33.6916,33.1027,32.5232,60.7532,33.6973
890,Lime Green|Cold White|Magenta,#D5D701|#D9DFE5|#F24574,37.9935,34.5314,33.8603,33.2318,32.6400,62.0221,33.8816
891,Polymaker Teal|Purple|Magenta,#4CC0C7|#6C47B2|#F24574,39.1326,34.5542,33.8892,33.2732,32.6687,52.5914,33.9137
892,Azure Blue|Polymaker Teal|Lime Green,#0066D9|#4CC0C7|#D5D701,38.5889,34.7201,34.0480,33.4290,32.8369,53.6320,34.0745
893,Azure Blue|Lime Green|Cold White,#0066D9|#D5D701|#D9DFE5,38.5955,34.7556,34.0880,33.4754,32.8904,53.6332,34.1155
894,Polymaker Teal|Cold White|Magenta,#4CC0C7|#D9DFE5|#F24574,38.6869,34.8173,34.1394,33.4607,32.7554,55.0841,34.1390
895,Azure Blue|Polymaker Teal|Magenta,#0066D9|#4CC0C7|#F24574,38.7024,34.8242,34.1477,33.4785,32.7892,54.7651,34.1514
896,Polymaker Teal|Pink|Magenta,#4CC0C7|#F1A1AF|#F24574,38.3177,34.8376,34.1858,33.5215,32.8245,55.0905,34.1795
897,Azure Blue|Purple|Orange,#0066D9|#6C47B2|#F67405,39.2130,34.7247,34.1347,33.6471,33.2026,52.8276,34.1859
898,Blue|Polymaker Teal|Cold White,#003776|#4CC0C7|#D9DFE5,39.4484,34.6609,34.2245,33.8801,33.5670,44.9507,34.2705
899,Blue|Azure Blue|Cold White,#003776|#0066D9|#D9DFE5,39.4487,34.6631,34.2269,33.8823,33.5690,44.9523,34.2727
900,Blue|Purple|Cold White,#003776|#6C47B2|#D9DFE5,39.5047,34.6970,34.2609,33.9174,33.6047,44.9803,34.3072
901,Blue|Azure Blue|Polymaker Teal,#003776|#0066D9|#4CC0C7,39.5278,34.7404,34.3055,33.9641,33.6563,45.0043,34.3522
902,Blue|Polymaker Teal|Purple,#003776|#4CC0C7|#6C47B2,39.5883,34.7771,34.3423,34.0020,33.6949,45.0301,34.3896
903,Blue|Azure Blue|Purple,#003776|#0066D9|#6C47B2,39.5878,34.7789,34.3445,34.0040,33.6966,45.0325,34.3915
904,Azure Blue|Magenta|Orange,#0066D9|#F24574|#F67405,37.2613,34.9640,34.4741,34.0047,33.5479,53.8099,34.4844
905,Azure Blue|Pink|Orange,#0066D9|#F1A1AF|#F67405,37.2555,34.9641,34.4747,34.0060,33.5503,53.9066,34.4850
906,Azure Blue|Cold White|Orange,#0066D9|#D9DFE5|#F67405,37.4545,35.0230,34.4931,33.9993,33.5242,54.4770,34.5112
907,Azure Blue|Red|Orange,#0066D9|#E72F1D|#F67405,37.3295,35.0208,34.5319,34.0656,33.6132,53.8500,34.5432
908,Lime Green|Magenta|Yellow,#D5D701|#F24574|#FFE800,38.1656,35.1377,34.5347,33.9505,33.3820,61.6515,34.5441
909,Red|Magenta|Yellow,#E72F1D|#F24574|#FFE800,37.8280,35.1515,34.5721,34.0025,33.4408,60.9354,34.5770
910,Red|Pink|Yellow,#E72F1D|#F1A1AF|#FFE800,37.5688,35.1390,34.5829,34.0286,33.4685,61.3749,34.5838
911,Lime Green|Red|Orange,#D5D701|#E72F1D|#F67405,37.6257,35.1986,34.6242,34.0462,33.4695,61.5766,34.6224
912,Purple|Cold White|Red,#6C47B2|#D9DFE5|#E72F1D,40.8810,35.5385,34.8531,34.2834,33.7625,54.0362,34.9109
913,Purple|Red|Magenta,#6C47B2|#E72F1D|#F24574,40.7581,35.5706,34.9199,34.3798,33.8875,53.5151,34.9752
914,Lime Green|Magenta|Orange,#D5D701|#F24574|#F67405,38.2372,35.7411,35.1623,34.5890,34.0233,62.5872,35.1651
915,Cold White|Red|Yellow,#D9DFE5|#E72F1D|#FFE800,38.5587,35.8363,35.2246,34.6263,34.0375,62.2719,35.2313
916,Polymaker Teal|Purple|Pink,#4CC0C7|#6C47B2|#F1A1AF,40.2356,36.1822,35.5993,35.0513,34.5043,53.8971,35.6168
917,Red|Orange|Yellow,#E72F1D|#F67405|#FFE800,38.3440,36.1776,35.6394,35.0981,34.5530,62.1646,35.6379
918,Azure Blue|Purple|Red,#0066D9|#6C47B2|#E72F1D,40.0785,36.2939,35.7096,35.1966,34.7220,54.8188,35.7452
919,Azure Blue|Cold White|Red,#0066D9|#D9DFE5|#E72F1D,39.0556,36.4324,35.8596,35.3107,34.7741,56.1507,35.8715
920,Azure Blue|Red|Magenta,#0066D9|#E72F1D|#F24574,38.9428,36.4659,35.9411,35.4396,34.9528,55.6205,35.9527
921,Purple|Red|Pink,#6C47B2|#E72F1D|#F1A1AF,41.3271,36.5673,35.9437,35.3983,34.8852,54.1766,35.9828
922,Pink|Magenta|Yellow,#F1A1AF|#F24574|#FFE800,39.1356,36.6026,36.0355,35.4799,34.9283,62.6103,36.0413
923,Lime Green|Pink|Orange,#D5D701|#F1A1AF|#F67405,38.8896,36.8419,36.3007,35.7349,35.1645,63.5474,36.2884
924,Azure Blue|Polymaker Teal|Pink,#0066D9|#4CC0C7|#F1A1AF,39.3866,36.9148,36.3507,35.7560,35.1309,57.3200,36.3354
925,Polymaker Teal|Cold White|Pink,#4CC0C7|#D9DFE5|#F1A1AF,39.4597,36.9851,36.3939,35.7540,35.0711,58.6348,36.3695
926,Magenta|Orange|Yellow,#F24574|#F67405|#FFE800,39.1728,36.9916,36.4573,35.9186,35.3765,63.0153,36.4551
927,Red|Pink|Magenta,#E72F1D|#F1A1AF|#F24574,39.3055,37.2292,36.6247,35.9664,35.2726,59.8357,36.5978
928,Lime Green|Cold White|Pink,#D5D701|#D9DFE5|#F1A1AF,39.4611,37.2476,36.6932,36.1161,35.5416,64.0883,36.6819
929,Lime Green|Pink|Yellow,#D5D701|#F1A1AF|#FFE800,39.2457,37.3247,36.8085,36.2723,35.7216,64.1036,36.7985
930,Cold White|Red|Magenta,#D9DFE5|#E72F1D|#F24574,39.9246,37.6132,36.9802,36.2977,35.5795,61.6604,36.9554
931,Cold White|Red|Pink,#D9DFE5|#E72F1D|#F1A1AF,39.9516,37.6273,36.9863,36.2954,35.5728,60.9713,36.9613
932,Red|Magenta|Orange,#E72F1D|#F24574|#F67405,39.2957,37.5581,37.0141,36.4110,35.7751,61.8170,36.9845
933,Red|Pink|Orange,#E72F1D|#F1A1AF|#F67405,39.2963,37.5592,37.0157,36.4126,35.7765,61.8923,36.9859
934,Cold White|Magenta|Yellow,#D9DFE5|#F24574|#FFE800,40.3585,37.6260,37.0354,36.4493,35.8682,63.8809,37.0376
935,Azure Blue|Red|Pink,#0066D9|#E72F1D|#F1A1AF,39.8084,37.6109,37.1035,36.5958,36.0897,56.2961,37.1033
936,Azure Blue|Green|Cold White,#0066D9|#06924D|#D9DFE5,42.2962,37.7178,37.1028,36.5586,36.0277,50.6473,37.1382
937,Azure Blue|Green|Polymaker Teal,#0066D9|#06924D|#4CC0C7,42.4015,37.8894,37.2818,36.7390,36.2057,50.6336,37.3142
938,Lime Green|Orange|Yellow,#D5D701|#F67405|#FFE800,39.8898,37.9507,37.4236,36.8758,36.3152,64.5993,37.4132
939,Pink|Orange|Yellow,#F1A1AF|#F67405|#FFE800,39.7365,37.9883,37.4906,36.9661,36.4232,64.1202,37.4772
940,Lime Green|Cold White|Orange,#D5D701|#D9DFE5|#F67405,40.0814,38.0678,37.5294,36.9628,36.3924,64.5250,37.5153
941,Pink|Magenta|Orange,#F1A1AF|#F24574|#F67405,40.0292,38.3517,37.8122,37.2093,36.5718,62.8929,37.7805
942,Cold White|Red|Orange,#D9DFE5|#E72F1D|#F67405,40.2627,38.4708,37.9162,37.2961,36.6401,63.5421,37.8835
943,Cold White|Magenta|Orange,#D9DFE5|#F24574|#F67405,40.5912,38.8356,38.2785,37.6557,36.9962,64.4452,38.2456
944,Cold White|Pink|Orange,#D9DFE5|#F1A1AF|#F67405,40.6424,38.9156,38.3606,37.7369,37.0762,64.6612,38.3263
945,Cold White|Orange|Yellow,#D9DFE5|#F67405|#FFE800,40.7349,38.8941,38.3798,37.8372,37.2818,64.9043,38.3657
946,Green|Polymaker Teal|Cold White,#06924D|#4CC0C7|#D9DFE5,43.4676,39.4928,38.8193,38.1430,37.4393,57.2016,38.8179
947,Green|Lime Green|Yellow,#06924D|#D5D701|#FFE800,43.3094,39.7833,39.1905,38.6444,38.1033,59.1678,39.2138
948,Purple|Cold White|Magenta,#6C47B2|#D9DFE5|#F24574,44.8594,39.8532,39.2557,38.7239,38.2157,57.6070,39.2885
949,Cold White|Pink|Yellow,#D9DFE5|#F1A1AF|#FFE800,41.7909,39.9449,39.4319,38.8865,38.3201,65.9345,39.4157
950,Purple|Pink|Magenta,#6C47B2|#F1A1AF|#F24574,44.6824,39.9452,39.3921,38.8939,38.4150,57.2380,39.4195
951,Green|Cold White|Yellow,#06924D|#D9DFE5|#FFE800,43.3839,39.9830,39.4095,38.8571,38.2946,59.5297,39.4200
952,Purple|Cold White|Pink,#6C47B2|#D9DFE5|#F1A1AF,44.7784,39.9589,39.4053,38.9028,38.4160,57.3990,39.4309
953,Green|Lime Green|Cold White,#06924D|#D5D701|#D9DFE5,43.5087,40.3447,39.7934,39.2542,38.7029,59.0486,39.7994
954,Azure Blue|Purple|Pink,#0066D9|#6C47B2|#F1A1AF,44.1751,40.5471,40.0605,39.6003,39.1487,58.3826,40.0737
955,Green|Polymaker Teal|Yellow,#06924D|#4CC0C7|#FFE800,43.8726,40.6679,40.1109,39.5769,39.0373,59.6318,40.1224
956,Green|Polymaker Teal|Lime Green,#06924D|#4CC0C7|#D5D701,43.7835,40.6866,40.1447,39.6182,39.0827,59.0966,40.1524
957,Azure Blue|Purple|Magenta,#0066D9|#6C47B2|#F24574,44.6283,40.7132,40.1863,39.7104,39.2509,58.5823,40.2118
958,Azure Blue|Cold White|Magenta,#0066D9|#D9DFE5|#F24574,43.5884,41.3272,40.8023,40.2563,39.6936,60.9996,40.7918
959,Azure Blue|Pink|Magenta,#0066D9|#F1A1AF|#F24574,43.2326,41.4814,41.0259,40.5498,40.0650,60.1421,41.0156
960,Azure Blue|Cold White|Pink,#0066D9|#D9DFE5|#F1A1AF,43.4976,41.9197,41.4507,40.9488,40.4311,61.4360,41.4343
961,Cold White|Pink|Magenta,#D9DFE5|#F1A1AF|#F24574,44.2941,42.6332,42.0798,41.4453,40.7631,65.4956,42.0392
962,Polymaker Teal|Purple|Cold White,#4CC0C7|#6C47B2|#D9DFE5,51.8552,44.0060,43.4540,43.0054,42.5874,57.3151,43.5057
963,Azure Blue|Polymaker Teal|Purple,#0066D9|#4CC0C7|#6C47B2,52.1466,44.5943,44.0422,43.5913,43.1720,58.8458,44.0928
964,Azure Blue|Purple|Cold White,#0066D9|#6C47B2|#D9DFE5,52.3312,44.7766,44.2145,43.7366,43.2788,60.4553,44.2566
965,Polymaker Teal|Cold White|Yellow,#4CC0C7|#D9DFE5|#FFE800,46.8420,44.8374,44.3415,43.8243,43.2842,66.2425,44.3309
966,Polymaker Teal|Lime Green|Yellow,#4CC0C7|#D5D701|#FFE800,46.9415,44.8491,44.3451,43.8223,43.2788,66.1061,44.3357
967,Polymaker Teal|Lime Green|Cold White,#4CC0C7|#D5D701|#D9DFE5,46.9921,45.0896,44.6050,44.0888,43.5468,66.9236,44.5892
968,Lime Green|Cold White|Yellow,#D5D701|#D9DFE5|#FFE800,48.8798,47.3013,46.8132,46.2688,45.6840,72.8802,46.7850
969,Azure Blue|Polymaker Teal|Cold White,#0066D9|#4CC0C7|#D9DFE5,50.5106,49.1516,48.7454,48.2950,47.8171,65.1582,48.7233
