rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
201,Blue|Brown|Yellow,#003776|#55331A|#FFE800,20.2510,10.1573,8.0008,6.8381,6.2540,22.3843,8.4977
202,Stone Blue|Brown|Yellow,#487BA2|#55331A|#FFE800,19.9645,10.1488,8.0099,6.8535,6.2472,22.4459,8.5012
203,Jungle Green|Brown|Pink,#4E742D|#55331A|#F1A1AF,21.1479,10.2787,8.0111,6.7315,6.0500,25.6189,8.5051
204,Green|Brown|Wine Red,#06924D|#55331A|#D60212,22.1736,10.7083,7.9548,6.3792,5.6582,24.7198,8.5438
205,Brown|Cold White|Yellow,#55331A|#D9DFE5|#FFE800,19.8486,10.1361,8.0940,6.9721,6.3217,22.0496,8.5541
206,Polymaker Teal|Brown|Yellow,#4CC0C7|#55331A|#FFE800,19.9373,10.1696,8.0769,6.9425,6.3786,22.0707,8.5560
207,Black|Beige|Cream,#080A0D|#C2AB72|#EED1A8,26.9553,10.2863,7.9555,6.8354,6.3950,27.2887,8.5608
208,Black|Cold White|Cream,#080A0D|#D9DFE5|#EED1A8,26.9861,10.2339,7.9871,6.9170,6.4447,27.6442,8.5755
209,Black|Jungle Green|Red,#080A0D|#4E742D|#E72F1D,27.7442,11.1909,7.7763,5.9620,5.2947,26.9789,8.5764
210,Black|Lemon Yellow|Magenta,#080A0D|#EED230|#F24574,28.1561,10.8430,7.7904,6.3237,5.7716,26.3448,8.5834
211,Black|Polymaker Teal|Cream,#080A0D|#4CC0C7|#EED1A8,26.9764,10.2350,7.9923,6.9336,6.4747,27.5892,8.5843
212,Dark Olive Drab|Olive Green|Magenta,#575B54|#948902|#F24574,23.5081,10.7741,8.0427,6.3972,5.4172,28.2855,8.5856
213,Black|Dark Grey|Cream,#080A0D|#485259|#EED1A8,24.7105,10.0287,8.0747,7.1540,6.7697,24.5757,8.5913
214,Dark Grey|Olive Green|Wine Red,#485259|#948902|#D60212,26.1533,11.3023,7.9445,5.8873,4.7487,29.6209,8.5948
215,Dark Grey|Wine Red|Yellow,#485259|#D60212|#FFE800,20.9877,10.4251,8.1616,6.8075,6.0416,22.9504,8.6163
216,Blue|Black|Cream,#003776|#080A0D|#EED1A8,26.9304,10.2550,8.0445,7.0085,6.5644,27.4453,8.6317
217,Dark Olive Drab|Pink|Yellow,#575B54|#F1A1AF|#FFE800,17.5138,9.9966,8.3460,7.2727,6.5510,22.6448,8.6346
218,Brown|Lime Green|Yellow,#55331A|#D5D701|#FFE800,19.8613,10.1917,8.1854,7.0969,6.4798,22.0548,8.6443
219,Green|Brown|Yellow,#06924D|#55331A|#FFE800,19.9511,10.2256,8.1763,7.0675,6.4699,22.2028,8.6465
220,Jungle Green|Brown|Yellow,#4E742D|#55331A|#FFE800,19.9072,10.2187,8.2003,7.1073,6.5001,22.1822,8.6630
221,Steel Grey|Red|Lemon Yellow,#616469|#E72F1D|#EED230,16.7843,10.0452,8.4377,7.3026,6.5045,26.6986,8.6739
222,Brown|Olive Green|Yellow,#55331A|#948902|#FFE800,20.0207,10.2431,8.2113,7.1054,6.4774,22.3857,8.6742
223,Black|Olive Green|Magenta,#080A0D|#948902|#F24574,31.3790,11.8381,7.7264,5.5108,4.7366,31.4403,8.6745
224,Black|Grey|Cream,#080A0D|#8C9099|#EED1A8,26.4552,10.2339,8.1103,7.1322,6.7118,26.4086,8.6831
225,Black|Stone Blue|Cream,#080A0D|#487BA2|#EED1A8,27.0311,10.3320,8.0933,7.0416,6.5952,27.5964,8.6868
226,Black|Aqua Blue|Cream,#080A0D|#5EBDDB|#EED1A8,27.0407,10.3238,8.1029,7.0590,6.6140,27.5655,8.6914
227,Green|Black|Cream,#06924D|#080A0D|#EED1A8,26.9938,10.3152,8.1122,7.0717,6.6123,27.4933,8.6935
228,Dark Grey|Tan|Red,#485259|#A79E82|#E72F1D,17.0283,9.9080,8.4473,7.5578,7.0423,21.9787,8.7329
229,Black|Wine Red|Yellow,#080A0D|#D60212|#FFE800,28.4823,11.0632,7.9589,6.4622,5.9253,25.7382,8.7627
230,Azure Blue|Brown|Yellow,#0066D9|#55331A|#FFE800,20.4667,10.5275,8.2747,7.0075,6.3687,24.6222,8.7675
231,Brown|Purple|Yellow,#55331A|#6C47B2|#FFE800,20.5684,10.6085,8.3077,6.9362,6.1564,29.6660,8.7723
232,Brown|Aqua Blue|Yellow,#55331A|#5EBDDB|#FFE800,20.0495,10.3388,8.2935,7.2147,6.6788,22.2049,8.7768
233,Black|Magenta|Yellow,#080A0D|#F24574|#FFE800,28.9380,11.1896,7.9950,6.3859,5.7495,27.0278,8.7877
234,Brown|Cold White|Orange,#55331A|#D9DFE5|#F67405,18.9968,10.1912,8.4042,7.4056,6.9188,21.9939,8.7984
235,Brown|Purple|Orange,#55331A|#6C47B2|#F67405,18.9575,10.1384,8.3803,7.4594,7.0559,21.4036,8.7989
236,Brown|Magenta|Orange,#55331A|#F24574|#F67405,18.9055,10.1496,8.4035,7.4527,7.0012,20.8132,8.8012
237,Azure Blue|Black|Cream,#0066D9|#080A0D|#EED1A8,27.0408,10.4160,8.2087,7.1863,6.7386,27.5368,8.8012
238,Steel Grey|Lemon Yellow|Orange,#616469|#EED230|#F67405,15.8950,9.9835,8.6027,7.6333,6.9590,27.2049,8.8084
239,Green|Dark Olive Drab|Wine Red,#06924D|#575B54|#D60212,22.8610,10.9811,8.2927,6.6468,5.7011,26.0494,8.8140
240,Dark Olive Drab|Grey|Orange,#575B54|#8C9099|#F67405,16.4903,9.8981,8.5912,7.7380,7.1616,23.1363,8.8181
241,Dark Grey|Jungle Green|Red,#485259|#4E742D|#E72F1D,23.9717,10.9803,8.2877,6.6650,5.7203,26.1980,8.8226
242,Polymaker Teal|Brown|Orange,#4CC0C7|#55331A|#F67405,19.5610,10.4552,8.3916,7.1990,6.6446,24.2447,8.8271
243,Polymaker Teal|Dark Olive Drab|Orange,#4CC0C7|#575B54|#F67405,16.5227,9.9117,8.5923,7.7452,7.1722,23.4029,8.8285
244,Dark Olive Drab|Red|Orange,#575B54|#E72F1D|#F67405,16.7385,9.9393,8.5859,7.7228,7.1646,22.9559,8.8310
245,Brown|Pink|Orange,#55331A|#F1A1AF|#F67405,18.8998,10.1717,8.4358,7.4915,7.0424,20.7890,8.8316
246,Dark Olive Drab|Pink|Orange,#575B54|#F1A1AF|#F67405,16.5653,9.9204,8.5949,7.7510,7.1793,22.9461,8.8357
247,Black|Olive Green|Red,#080A0D|#948902|#E72F1D,30.1574,11.7817,7.9600,5.8959,5.1034,30.8213,8.8388
248,Dark Olive Drab|Magenta|Orange,#575B54|#F24574|#F67405,16.6526,9.9457,8.6090,7.7568,7.1943,23.0874,8.8512
249,Dark Olive Drab|Cold White|Orange,#575B54|#D9DFE5|#F67405,16.5657,9.9279,8.6187,7.7798,7.2092,23.1348,8.8539
250,Steel Grey|Wine Red|Lemon Yellow,#616469|#D60212|#EED230,17.8750,10.3591,8.5703,7.3490,6.5295,27.2717,8.8540
251,Black|Purple|Cream,#080A0D|#6C47B2|#EED1A8,27.1978,10.5793,8.2695,7.1298,6.6230,29.9323,8.8545
252,Dark Olive Drab|Wine Red|Orange,#575B54|#D60212|#F67405,16.8924,10.0137,8.6108,7.7140,7.1442,23.0931,8.8639
253,Brown|Wine Red|Orange,#55331A|#D60212|#F67405,18.9424,10.2086,8.4697,7.5250,7.0766,20.9858,8.8668
254,Brown|Red|Orange,#55331A|#E72F1D|#F67405,18.9546,10.2144,8.4771,7.5352,7.0922,20.9150,8.8748
255,Stone Blue|Dark Olive Drab|Orange,#487BA2|#575B54|#F67405,16.5898,9.9585,8.6469,7.7980,7.2174,23.2076,8.8783
256,Black|Jungle Green|Wine Red,#080A0D|#4E742D|#D60212,29.7240,11.8463,7.9852,5.9145,5.1092,27.7591,8.8804
257,Dark Grey|Jungle Green|Wine Red,#485259|#4E742D|#D60212,26.6602,11.5729,8.2421,6.1999,5.0565,27.3225,8.8864
258,Steel Grey|Wine Red|Yellow,#616469|#D60212|#FFE800,18.2645,10.4826,8.5957,7.2945,6.4021,27.1993,8.8886
259,Black|Wine Red|Lemon Yellow,#080A0D|#D60212|#EED230,28.2862,11.1718,8.0813,6.6079,6.0724,27.4023,8.8898
260,Steel Grey|Beige|Orange,#616469|#C2AB72|#F67405,15.4399,9.9828,8.7203,7.8219,7.1695,26.6642,8.9023
261,Dark Grey|Lemon Yellow|Magenta,#485259|#EED230|#F24574,19.9551,10.4944,8.4925,7.3223,6.6724,23.1323,8.9083
262,Steel Grey|Red|Yellow,#616469|#E72F1D|#FFE800,17.2542,10.3786,8.7043,7.5029,6.6555,27.9268,8.9407
263,Dark Olive Drab|Purple|Orange,#575B54|#6C47B2|#F67405,16.7439,10.0480,8.7087,7.8690,7.3397,24.4976,8.9585
264,Dark Olive Drab|Beige|Pink,#575B54|#C2AB72|#F1A1AF,16.5828,10.0794,8.7233,7.8534,7.2573,22.4377,8.9664
265,Azure Blue|Dark Olive Drab|Orange,#0066D9|#575B54|#F67405,16.7309,10.0348,8.7204,7.9039,7.3812,23.7399,8.9694
266,Dark Grey|Tan|Wine Red,#485259|#A79E82|#D60212,18.2514,10.3129,8.6461,7.6340,7.0669,22.5861,8.9735
267,Azure Blue|Brown|Orange,#0066D9|#55331A|#F67405,19.0819,10.2674,8.5640,7.7246,7.3974,21.1959,8.9960
268,Jungle Green|Steel Grey|Orange,#4E742D|#616469|#F67405,19.2154,10.5247,8.7103,7.4827,6.6040,27.0922,9.0037
269,Green|Dark Olive Drab|Red,#06924D|#575B54|#E72F1D,20.0378,10.6484,8.6095,7.3671,6.6393,25.2943,9.0078
270,Brown|Steel Grey|Orange,#55331A|#616469|#F67405,16.0908,9.7562,8.7283,8.2686,8.1427,19.6212,9.0124
271,Dark Grey|Brown|Olive Green,#485259|#55331A|#948902,21.8021,10.7384,8.4602,7.2902,6.8916,27.1482,9.0143
272,Brown|Grey|Lime Green,#55331A|#8C9099|#D5D701,20.1420,10.5866,8.5655,7.4497,6.8911,21.7309,9.0181
273,Black|Brown|Olive Green,#080A0D|#55331A|#948902,21.9121,10.7123,8.4132,7.3407,7.0039,26.5913,9.0265
274,Jungle Green|Brown|Magenta,#4E742D|#55331A|#F24574,22.7224,10.9975,8.4403,7.0589,6.3965,25.4405,9.0282
275,Dark Grey|Lime Green|Magenta,#485259|#D5D701|#F24574,21.4662,10.9780,8.5753,7.0894,6.2347,23.8332,9.0337
276,Steel Grey|Orange|Yellow,#616469|#F67405|#FFE800,16.3031,10.3026,8.8425,7.7661,7.0025,27.9718,9.0344
277,Dark Grey|Dark Olive Drab|Orange,#485259|#575B54|#F67405,16.6147,10.0250,8.7829,8.0507,7.6022,20.9998,9.0379
278,Dark Olive Drab|Aqua Blue|Orange,#575B54|#5EBDDB|#F67405,16.6627,10.1264,8.8239,7.9687,7.3750,23.7483,9.0475
279,Brown|Grey|Olive Green,#55331A|#8C9099|#948902,22.1077,10.9765,8.5394,7.1544,6.4898,27.4515,9.0655
280,Black|Jungle Green|Magenta,#080A0D|#4E742D|#F24574,29.4705,11.8796,8.2047,6.2798,5.6487,28.0962,9.0797
281,Steel Grey|Olive Green|Red,#616469|#948902|#E72F1D,22.3113,11.1259,8.6671,7.0483,5.9553,30.1786,9.0871
282,Steel Grey|Tan|Orange,#616469|#A79E82|#F67405,14.5881,10.0022,8.9481,8.1770,7.6122,26.6531,9.0896
283,Black|Brown|Orange,#080A0D|#55331A|#F67405,20.2809,10.2841,8.6289,7.8998,7.6786,21.4113,9.0919
284,Dark Grey|Magenta|Yellow,#485259|#F24574|#FFE800,20.6283,10.8232,8.6481,7.3647,6.6653,23.2620,9.0940
285,Steel Grey|Lime Green|Orange,#616469|#D5D701|#F67405,16.4692,10.3203,8.8870,7.8929,7.1407,27.0843,9.1066
286,Dark Grey|Brown|Lime Green,#485259|#55331A|#D5D701,20.0116,10.5205,8.6230,7.7063,7.4170,21.4655,9.1134
287,Brown|Grey|Orange,#55331A|#8C9099|#F67405,18.3074,10.2482,8.7404,7.9902,7.6685,20.4164,9.1192
288,Brown|Steel Grey|Lime Green,#55331A|#616469|#D5D701,18.8992,10.4086,8.7033,7.8352,7.5469,20.5391,9.1219
289,Jungle Green|Steel Grey|Wine Red,#4E742D|#616469|#D60212,25.0958,11.5986,8.6293,6.6776,5.4121,28.0927,9.1381
290,Jungle Green|Steel Grey|Red,#4E742D|#616469|#E72F1D,22.7596,11.2016,8.6973,7.0759,6.0165,28.1511,9.1387
291,Black|Brown|Lime Green,#080A0D|#55331A|#D5D701,20.3005,10.5436,8.6137,7.7487,7.4695,21.8570,9.1462
292,Black|Steel Grey|Beige,#080A0D|#616469|#C2AB72,22.4736,10.4038,8.7359,7.9245,7.5197,21.2851,9.1641
293,Steel Grey|Lime Green|Wine Red,#616469|#D5D701|#D60212,19.0937,10.8145,8.8356,7.5303,6.6736,27.3740,9.1724
294,Dark Olive Drab|Tan|Magenta,#575B54|#A79E82|#F24574,16.5824,10.3260,8.9172,8.0199,7.4633,22.9114,9.1729
295,Dark Olive Drab|Lime Green|Pink,#575B54|#D5D701|#F1A1AF,17.9735,10.4920,8.8776,7.8844,7.2437,22.9904,9.1882
296,Dark Grey|Lemon Yellow|Pink,#485259|#EED230|#F1A1AF,19.0308,10.6399,8.8600,7.7393,7.0613,23.5600,9.1896
297,Dark Olive Drab|Olive Green|Pink,#575B54|#948902|#F1A1AF,21.4564,10.8788,8.7932,7.5030,6.6840,28.1600,9.1909
298,Blue|Brown|Lime Green,#003776|#55331A|#D5D701,20.7436,10.8045,8.6804,7.5860,7.1122,22.2690,9.1952
299,Brown|Aqua Blue|Olive Green,#55331A|#5EBDDB|#948902,22.1064,11.0050,8.6406,7.3879,6.8283,27.2635,9.1965
300,Polymaker Teal|Brown|Olive Green,#4CC0C7|#55331A|#948902,22.1077,11.0404,8.6552,7.3824,6.8150,27.2633,9.2114
301,Black|Olive Green|Wine Red,#080A0D|#948902|#D60212,31.4248,12.3030,8.2581,6.1204,5.3326,31.8472,9.2117
302,Brown|Lime Green|Cold White,#55331A|#D5D701|#D9DFE5,20.3810,10.7805,8.7567,7.6500,7.0937,22.2587,9.2152
303,Brown|Olive Green|Cold White,#55331A|#948902|#D9DFE5,22.0003,11.0224,8.6744,7.4103,6.7972,26.7382,9.2164
304,Stone Blue|Brown|Lime Green,#487BA2|#55331A|#D5D701,20.5283,10.8221,8.7248,7.6116,7.1033,22.7260,9.2169
305,Dark Grey|Brown|Orange,#485259|#55331A|#F67405,17.7991,10.1451,8.8628,8.3046,8.1360,19.8778,9.2249
306,Stone Blue|Brown|Olive Green,#487BA2|#55331A|#948902,22.2227,11.0935,8.6666,7.3598,6.7779,27.3394,9.2267
307,Brown|Aqua Blue|Lime Green,#55331A|#5EBDDB|#D5D701,20.5166,10.7802,8.7414,7.6758,7.1811,22.2481,9.2280
308,Polymaker Teal|Brown|Lime Green,#4CC0C7|#55331A|#D5D701,20.5017,10.8252,8.7519,7.6443,7.1197,22.7861,9.2347
309,Brown|Dark Olive Drab|Olive Green,#55331A|#575B54|#948902,20.9889,10.7361,8.7505,7.7453,7.3826,26.0801,9.2407
310,Dark Grey|Cream|Orange,#485259|#EED1A8|#F67405,17.4444,10.2823,8.9744,8.2121,7.7511,21.6258,9.2472
311,Brown|Dark Olive Drab|Lime Green,#55331A|#575B54|#D5D701,19.2103,10.4738,8.8092,8.0258,7.7818,21.1388,9.2498
312,Blue|Brown|Orange,#003776|#55331A|#F67405,19.3004,10.4578,8.8150,8.0434,7.7752,21.6772,9.2506
313,Green|Brown|Olive Green,#06924D|#55331A|#948902,22.1227,11.0605,8.7104,7.4545,6.8958,27.2584,9.2575
314,Blue|Dark Olive Drab|Orange,#003776|#575B54|#F67405,17.0315,10.2656,9.0005,8.2677,7.8356,22.9107,9.2666
315,Brown|Steel Grey|Olive Green,#55331A|#616469|#948902,21.3507,10.9138,8.7689,7.6288,7.1759,26.5497,9.2713
316,Jungle Green|Brown|Olive Green,#4E742D|#55331A|#948902,22.0487,11.0616,8.7270,7.4835,6.8742,26.9022,9.2726
317,Dark Grey|Olive Green|Magenta,#485259|#948902|#F24574,26.4214,11.6866,8.6594,6.8926,5.8383,29.6230,9.2896
318,Dark Olive Drab|Cream|Magenta,#575B54|#EED1A8|#F24574,17.7497,10.4967,9.0013,8.0838,7.5243,22.1858,9.2903
319,Blue|Brown|Olive Green,#003776|#55331A|#948902,22.6742,11.1797,8.7161,7.4076,6.8236,27.6720,9.2936
320,Brown|Purple|Lime Green,#55331A|#6C47B2|#D5D701,20.8274,11.0262,8.8263,7.5824,6.8916,25.5967,9.3043
321,Azure Blue|Brown|Olive Green,#0066D9|#55331A|#948902,22.4930,11.2147,8.7612,7.4241,6.7474,27.9679,9.3194
322,Jungle Green|Brown|Lime Green,#4E742D|#55331A|#D5D701,20.4709,10.8700,8.8492,7.7706,7.2501,22.4148,9.3203
323,Black|Tan|Cream,#080A0D|#A79E82|#EED1A8,22.7434,10.4008,8.9397,8.2509,7.9137,22.2649,9.3258
324,Black|Tan|Beige,#080A0D|#A79E82|#C2AB72,22.8502,10.4373,8.9242,8.2301,7.9175,21.6498,9.3337
325,Brown|Olive Green|Lime Green,#55331A|#948902|#D5D701,20.8226,10.9208,8.8525,7.7492,7.2002,23.3731,9.3350
326,Azure Blue|Brown|Lime Green,#0066D9|#55331A|#D5D701,20.7140,10.9878,8.8535,7.6860,7.1412,22.6119,9.3369
327,Green|Brown|Lime Green,#06924D|#55331A|#D5D701,20.4925,10.8954,8.8656,7.7845,7.2781,22.5375,9.3399
328,Black|Grey|Beige,#080A0D|#8C9099|#C2AB72,27.1197,11.0609,8.7596,7.6744,7.2555,25.4719,9.3676
329,Brown|Purple|Olive Green,#55331A|#6C47B2|#948902,23.0049,11.5142,8.7899,7.2227,6.4689,30.0027,9.3684
330,Black|Jungle Green|Cream,#080A0D|#4E742D|#EED1A8,27.2920,10.9706,8.8105,7.8046,7.3535,27.6460,9.3876
331,Black|Dark Grey|Beige,#080A0D|#485259|#C2AB72,25.3027,10.9555,8.8445,7.8702,7.5051,23.9699,9.4129
332,Dark Olive Drab|Steel Grey|Orange,#575B54|#616469|#F67405,16.0174,10.3422,9.2313,8.5142,8.0372,22.0076,9.4282
333,Steel Grey|Olive Green|Wine Red,#616469|#948902|#D60212,24.0024,11.6628,8.9747,7.2031,6.0009,30.4682,9.4330
334,Green|Brown|Pink,#06924D|#55331A|#F1A1AF,20.8644,11.1153,8.9692,7.7608,7.1532,26.4345,9.4381
335,Steel Grey|Lime Green|Red,#616469|#D5D701|#E72F1D,17.9490,10.8798,9.2405,8.1142,7.3222,27.3565,9.4970
336,Black|Beige|Cold White,#080A0D|#C2AB72|#D9DFE5,27.4927,11.2097,8.8933,7.7925,7.3733,26.3909,9.5011
337,Blue|Black|Beige,#003776|#080A0D|#C2AB72,27.5313,11.2548,8.8598,7.7491,7.3353,26.8253,9.5020
338,Black|Polymaker Teal|Beige,#080A0D|#4CC0C7|#C2AB72,27.4947,11.2131,8.8966,7.7949,7.3742,26.3920,9.5040
339,Green|Black|Beige,#06924D|#080A0D|#C2AB72,27.4961,11.2135,8.8972,7.7951,7.3740,26.3950,9.5043
340,Black|Aqua Blue|Beige,#080A0D|#5EBDDB|#C2AB72,27.5177,11.2207,8.9061,7.8067,7.3881,26.3209,9.5137
341,Black|Stone Blue|Beige,#080A0D|#487BA2|#C2AB72,27.4902,11.2218,8.9027,7.8107,7.3916,26.3063,9.5162
342,Green|Dark Grey|Wine Red,#06924D|#485259|#D60212,25.2549,11.8285,8.8773,7.2074,6.3251,27.4531,9.5179
343,Black|Dark Olive Drab|Cream,#080A0D|#575B54|#EED1A8,19.8512,10.4459,9.2374,8.6174,8.2640,19.7966,9.5316
344,Dark Grey|Beige|Magenta,#485259|#C2AB72|#F24574,19.9878,11.0680,9.1544,8.0027,7.3193,23.3831,9.5354
345,Green|Dark Grey|Red,#06924D|#485259|#E72F1D,22.5501,11.4101,9.0286,7.6630,6.9368,26.6474,9.5366
346,Dark Grey|Pink|Yellow,#485259|#F1A1AF|#FFE800,19.6696,11.0694,9.2194,8.0566,7.3477,23.7256,9.5630
347,Brown|Aqua Blue|Orange,#55331A|#5EBDDB|#F67405,19.4304,10.8822,9.1797,8.3391,8.0430,21.7405,9.6107
348,Black|Steel Grey|Orange,#080A0D|#616469|#F67405,18.2900,10.4188,9.3079,8.8339,8.7054,19.1819,9.6263
349,Stone Blue|Brown|Orange,#487BA2|#55331A|#F67405,19.3086,10.8137,9.2126,8.4546,8.1952,22.8841,9.6341
350,Azure Blue|Black|Beige,#0066D9|#080A0D|#C2AB72,27.7363,11.5256,9.0781,7.8792,7.4069,27.4370,9.7024
351,Steel Grey|Beige|Red,#616469|#C2AB72|#E72F1D,16.7630,10.8546,9.5523,8.6520,8.0055,26.0185,9.7533
352,Black|Olive Green|Cream,#080A0D|#948902|#EED1A8,28.8899,11.6569,9.1051,7.8712,7.3508,28.9730,9.7640
353,Steel Grey|Beige|Wine Red,#616469|#C2AB72|#D60212,17.8098,11.0151,9.5273,8.5501,7.8704,26.0232,9.7826
354,Black|Tan|Lemon Yellow,#080A0D|#A79E82|#EED230,23.0307,10.8857,9.3844,8.7228,8.4538,22.0127,9.8042
355,Black|Jungle Green|Pink,#080A0D|#4E742D|#F1A1AF,26.6974,11.6090,9.1436,8.0152,7.5820,27.6024,9.8121
356,Black|Dark Olive Drab|Beige,#080A0D|#575B54|#C2AB72,20.9288,10.9051,9.4862,8.7805,8.4249,20.6717,9.8428
357,Steel Grey|Lemon Yellow|Magenta,#616469|#EED230|#F24574,17.6874,11.2376,9.7029,8.6580,7.9332,27.8698,9.9478
358,Green|Brown|Magenta,#06924D|#55331A|#F24574,22.1477,11.7860,9.4261,8.1142,7.5211,26.3219,9.9501
359,Black|Purple|Beige,#080A0D|#6C47B2|#C2AB72,28.8826,12.2776,9.3232,7.6831,6.9557,37.7240,9.9803
360,Dark Grey|Olive Green|Pink,#485259|#948902|#F1A1AF,24.7670,11.9098,9.5002,8.0660,7.1844,29.8593,9.9879
361,Green|Black|Magenta,#06924D|#080A0D|#F24574,29.7358,12.6558,9.1578,7.3379,6.7258,29.5778,9.9968
362,Black|Jungle Green|Beige,#080A0D|#4E742D|#C2AB72,27.6588,11.6680,9.4204,8.3540,7.9391,26.7712,10.0110
363,Dark Grey|Lime Green|Pink,#485259|#D5D701|#F1A1AF,20.3200,11.5589,9.6718,8.5082,7.7971,24.1715,10.0336
364,Dark Grey|Beige|Pink,#485259|#C2AB72|#F1A1AF,18.9827,11.3058,9.7645,8.7890,8.1510,23.5041,10.0474
365,Steel Grey|Olive Green|Magenta,#616469|#948902|#F24574,24.3424,12.1636,9.6089,7.9571,6.8164,31.0813,10.0604
366,Green|Steel Grey|Wine Red,#06924D|#616469|#D60212,24.2967,12.2658,9.5777,7.8881,6.8121,29.5111,10.0769
367,Steel Grey|Cream|Orange,#616469|#EED1A8|#F67405,15.5738,10.9617,9.9647,9.2412,8.6975,26.6684,10.1014
368,Black|Tan|Yellow,#080A0D|#A79E82|#FFE800,23.3592,11.2208,9.7352,9.0839,8.8216,22.3977,10.1523
369,Black|Dark Grey|Orange,#080A0D|#485259|#F67405,21.2257,11.2050,9.7903,9.1750,8.9946,20.9939,10.1900
370,Green|Steel Grey|Red,#06924D|#616469|#E72F1D,21.6856,11.9526,9.8066,8.4467,7.5477,29.4666,10.1997
371,Steel Grey|Magenta|Yellow,#616469|#F24574|#FFE800,18.2519,11.5928,9.9627,8.8289,8.0445,27.8944,10.2108
372,Black|Polymaker Teal|Orange,#080A0D|#4CC0C7|#F67405,25.7758,11.8466,9.6899,8.6259,8.2125,25.7969,10.2363
373,Dark Grey|Red|Cream,#485259|#E72F1D|#EED1A8,19.1437,11.4038,9.9254,9.0878,8.5990,22.4994,10.2458
374,Dark Grey|Jungle Green|Magenta,#485259|#4E742D|#F24574,26.9256,12.4861,9.6386,8.0759,7.2234,28.1351,10.2810
375,Blue|Jungle Green|Wine Red,#003776|#4E742D|#D60212,31.2514,13.2166,9.5426,7.3789,6.1866,30.3253,10.2977
376,Green|Dark Grey|Orange,#06924D|#485259|#F67405,19.6860,11.5694,9.9792,9.0464,8.4753,25.9373,10.3079
377,Dark Olive Drab|Cream|Pink,#575B54|#EED1A8|#F1A1AF,16.7614,11.2285,10.1110,9.3969,8.9251,22.9562,10.3127
378,Steel Grey|Tan|Red,#616469|#A79E82|#E72F1D,15.9233,11.2126,10.1731,9.4219,8.8498,26.0154,10.3172
379,Black|Steel Grey|Lemon Yellow,#080A0D|#616469|#EED230,20.3993,11.3841,10.0743,9.4257,9.1463,20.1812,10.4049
380,Jungle Green|Dark Olive Drab|Magenta,#4E742D|#575B54|#F24574,24.0754,12.2477,9.8897,8.5727,7.7929,27.3948,10.4102
381,Dark Grey|Wine Red|Cream,#485259|#D60212|#EED1A8,20.2538,11.7240,10.1358,9.2552,8.7576,22.4937,10.4896
382,Steel Grey|Tan|Wine Red,#616469|#A79E82|#D60212,17.0093,11.5170,10.3210,9.4800,8.8641,26.0437,10.4985
383,Green|Steel Grey|Orange,#06924D|#616469|#F67405,18.7660,11.7506,10.2530,9.2526,8.5121,29.0444,10.5016
384,Black|Pink|Orange,#080A0D|#F1A1AF|#F67405,26.3456,12.0192,9.9983,9.0873,8.7866,25.2115,10.5532
385,Black|Olive Green|Tan,#080A0D|#948902|#A79E82,24.0867,11.7327,10.1762,9.4631,9.1379,25.0588,10.5979
386,Black|Cold White|Orange,#080A0D|#D9DFE5|#F67405,26.5169,12.1324,10.0686,9.1306,8.8129,25.5069,10.6315
387,Black|Magenta|Orange,#080A0D|#F24574|#F67405,26.4550,12.1104,10.0797,9.1543,8.8340,25.4456,10.6324
388,Black|Purple|Orange,#080A0D|#6C47B2|#F67405,26.4527,12.1116,10.0783,9.1555,8.8349,25.5160,10.6335
389,Black|Grey|Orange,#080A0D|#8C9099|#F67405,24.9228,11.9507,10.1583,9.3652,9.1114,23.5280,10.6579
390,Blue|Black|Tan,#003776|#080A0D|#A79E82,22.5420,11.5979,10.3099,9.7310,9.4921,22.6203,10.6645
391,Black|Tan|Cold White,#080A0D|#A79E82|#D9DFE5,22.6537,11.6083,10.3155,9.7324,9.4806,22.7098,10.6703
392,Black|Polymaker Teal|Tan,#080A0D|#4CC0C7|#A79E82,22.6552,11.6102,10.3169,9.7321,9.4789,22.7106,10.6712
393,Black|Aqua Blue|Tan,#080A0D|#5EBDDB|#A79E82,22.6517,11.6107,10.3183,9.7337,9.4804,22.7399,10.6722
394,Black|Stone Blue|Tan,#080A0D|#487BA2|#A79E82,22.6235,11.6086,10.3192,9.7403,9.4901,22.6991,10.6744
395,Blue|Jungle Green|Red,#003776|#4E742D|#E72F1D,28.8945,13.1275,10.0167,8.2303,7.2282,29.9718,10.6789
396,Black|Grey|Tan,#080A0D|#8C9099|#A79E82,22.5222,11.6197,10.3384,9.7679,9.5368,22.7270,10.6938
397,Black|Tan|Lime Green,#080A0D|#A79E82|#D5D701,23.2218,11.6770,10.3120,9.7177,9.4887,22.3393,10.6973
398,Azure Blue|Black|Tan,#0066D9|#080A0D|#A79E82,22.5590,11.6778,10.3811,9.7908,9.5497,22.6793,10.7343
399,Azure Blue|Black|Orange,#0066D9|#080A0D|#F67405,26.4714,12.1958,10.1817,9.2809,8.9715,25.6679,10.7383
400,Green|Black|Tan,#06924D|#080A0D|#A79E82,22.7577,11.6919,10.3978,9.8170,9.5710,23.1205,10.7545
401,Steel Grey|Lime Green|Magenta,#616469|#D5D701|#F24574,19.1632,12.1422,10.4882,9.3752,8.6372,28.2546,10.7587
