rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
176,Blue|Dark Grey|Olive Green|Tan,#003776|#485259|#948902|#A79E82,26.4982,20.8206,18.2143,15.4739,12.6100,46.3113,18.1472
177,Blue|Dark Grey|Tan|Lime Green,#003776|#485259|#A79E82|#D5D701,26.4982,20.8206,18.2143,15.4739,12.6100,46.3113,18.1472
178,Blue|Dark Grey|Tan|Red,#003776|#485259|#A79E82|#E72F1D,26.4982,20.8206,18.2143,15.4739,12.6100,46.3113,18.1472
179,Blue|Dark Grey|Tan|Magenta,#003776|#485259|#A79E82|#F24574,26.4982,20.8206,18.2143,15.4739,12.6100,46.3113,18.1472
180,Blue|Dark Grey|Tan|Orange,#003776|#485259|#A79E82|#F67405,26.4982,20.8206,18.2143,15.4739,12.6100,46.3113,18.1472
181,Blue|Dark Grey|Tan|Yellow,#003776|#485259|#A79E82|#FFE800,26.4982,20.8206,18.2143,15.4739,12.6100,46.3113,18.1472
182,Blue|Polymaker Teal|Lime Green|Orange,#003776|#4CC0C7|#D5D701|#F67405,27.2703,20.8128,17.9584,15.4949,13.3958,52.1840,18.1538
183,Azure Blue|Dark Grey|Brown|Yellow,#0066D9|#485259|#55331A|#FFE800,25.4905,20.1638,18.1619,16.1722,14.2225,47.4416,18.1680
184,Blue|Green|White|Orange,#003776|#06924D|#EBF7FF|#F67405,28.5547,21.3653,17.9513,14.9774,12.6096,56.3566,18.1713
185,Blue|Polymaker Teal|Dark Olive Drab|Pink,#003776|#4CC0C7|#575B54|#F1A1AF,26.6336,20.5769,18.2034,15.8194,13.3943,46.5617,18.1982
186,Dark Grey|Polymaker Teal|Purple|Orange,#485259|#4CC0C7|#6C47B2|#F67405,28.3310,20.9255,18.0139,15.4752,13.0647,46.0721,18.2003
187,Blue|Polymaker Teal|Dark Olive Drab|White,#003776|#4CC0C7|#575B54|#EBF7FF,25.5330,20.3238,18.2559,16.1055,13.8969,47.9364,18.2146
188,Blue|Dark Grey|Brown|Tan,#003776|#485259|#55331A|#A79E82,26.6797,20.9760,18.2997,15.4564,12.5604,48.6419,18.2162
189,Blue|Brown|Cold White|White,#003776|#55331A|#D9DFE5|#EBF7FF,29.1635,21.1378,18.0206,15.3462,13.0563,49.3270,18.2420
190,Blue|Green|Grey|Orange,#003776|#06924D|#8C9099|#F67405,27.1058,21.1328,18.3018,15.3630,12.2037,43.4471,18.2479
191,Blue|Dark Grey|Olive Green|White,#003776|#485259|#948902|#EBF7FF,28.2010,21.0327,18.2253,15.5060,12.9883,59.3466,18.2693
192,Blue|Dark Grey|Dark Olive Drab|Tan,#003776|#485259|#575B54|#A79E82,26.6817,21.0331,18.3771,15.5316,12.5894,49.4172,18.2824
193,Blue|Olive Green|Tan|Pink,#003776|#948902|#A79E82|#F1A1AF,27.2110,20.9453,18.2923,15.6996,12.9529,53.9849,18.3224
194,Azure Blue|Dark Grey|Grey|Lime Green,#0066D9|#485259|#8C9099|#D5D701,26.5362,20.8917,18.4783,15.7617,12.8782,55.1323,18.3267
195,Azure Blue|Black|Dark Grey|Yellow,#0066D9|#080A0D|#485259|#FFE800,26.5922,20.5049,18.2916,16.1660,14.2089,49.3294,18.3355
196,Blue|Purple|Tan|Lime Green,#003776|#6C47B2|#A79E82|#D5D701,27.4306,20.9514,18.2765,15.7212,13.0520,53.7798,18.3363
197,Polymaker Teal|Brown|Purple|Tan,#4CC0C7|#55331A|#6C47B2|#A79E82,36.2943,21.5585,17.7596,15.1471,12.8389,45.2052,18.3528
198,Azure Blue|Dark Grey|Olive Green|Yellow,#0066D9|#485259|#948902|#FFE800,27.4815,20.7848,18.3355,15.9651,13.6495,52.9465,18.3750
199,Azure Blue|Dark Grey|Pink|Yellow,#0066D9|#485259|#F1A1AF|#FFE800,25.0701,20.3420,18.4184,16.4235,14.4444,47.6294,18.3827
200,Blue|Grey|Tan|Orange,#003776|#8C9099|#A79E82|#F67405,26.1426,20.9686,18.5701,15.8554,12.7621,48.3857,18.4120
201,Blue|Purple|Olive Green|Tan,#003776|#6C47B2|#948902|#A79E82,27.7235,21.0996,18.3937,15.7868,13.0371,55.8436,18.4432
202,Azure Blue|Dark Grey|Polymaker Teal|Orange,#0066D9|#485259|#4CC0C7|#F67405,24.4750,20.3027,18.5823,16.6050,14.3615,41.6078,18.4539
203,Blue|Grey|Tan|Red,#003776|#8C9099|#A79E82|#E72F1D,26.1983,21.0194,18.6175,15.8954,12.7895,48.8870,18.4574
204,Blue|Purple|Grey|Tan,#003776|#6C47B2|#8C9099|#A79E82,26.2565,21.0527,18.6289,15.8715,12.7890,49.1006,18.4621
205,Blue|Azure Blue|Cold White|Orange,#003776|#0066D9|#D9DFE5|#F67405,28.4641,21.8663,18.1272,15.0747,12.8025,52.7707,18.4705
206,Blue|Green|Grey|Lime Green,#003776|#06924D|#8C9099|#D5D701,27.2677,21.3130,18.5341,15.6313,12.5281,49.2285,18.4722
207,Blue|Polymaker Teal|Purple|Olive Green,#003776|#4CC0C7|#6C47B2|#948902,43.4324,22.9784,17.4913,13.9899,11.3862,52.3849,18.4842
208,Blue|Dark Grey|Tan|Cold White,#003776|#485259|#A79E82|#D9DFE5,25.9459,21.0055,18.5848,16.0077,13.2636,65.7923,18.5066
209,Blue|Grey|Tan|Pink,#003776|#8C9099|#A79E82|#F1A1AF,26.2774,21.0791,18.6674,15.9486,12.8772,49.2592,18.5139
210,Blue|Purple|Cold White|Orange,#003776|#6C47B2|#D9DFE5|#F67405,28.4522,21.9262,18.2144,15.1062,12.8209,52.7055,18.5162
211,Blue|Cold White|Red|Orange,#003776|#D9DFE5|#E72F1D|#F67405,28.4782,21.9534,18.2282,15.1028,12.8365,53.0704,18.5281
212,Blue|Cold White|Pink|Orange,#003776|#D9DFE5|#F1A1AF|#F67405,28.5080,21.9264,18.2269,15.1339,12.8348,52.8991,18.5301
213,Blue|Cold White|Magenta|Orange,#003776|#D9DFE5|#F24574|#F67405,28.5163,21.9473,18.2312,15.1136,12.8187,52.4735,18.5304
214,Blue|Polymaker Teal|Lime Green|Pink,#003776|#4CC0C7|#D5D701|#F1A1AF,28.5592,21.3965,18.3549,15.7014,13.4818,56.9743,18.5490
215,Blue|Cold White|White|Orange,#003776|#D9DFE5|#EBF7FF|#F67405,28.4957,21.9382,18.2437,15.1761,12.8652,52.6378,18.5572
216,Blue|Brown|Grey|Tan,#003776|#55331A|#8C9099|#A79E82,26.2278,21.1052,18.7379,16.0092,12.9035,50.1496,18.5572
217,Blue|Grey|Tan|Magenta,#003776|#8C9099|#A79E82|#F24574,26.3140,21.1347,18.7449,16.0290,12.9378,50.1590,18.5819
218,Blue|Polymaker Teal|Brown|White,#003776|#4CC0C7|#55331A|#EBF7FF,29.4275,21.1345,18.3802,16.1133,14.1819,50.9736,18.6239
219,Blue|Dark Grey|Olive Green|Cold White,#003776|#485259|#948902|#D9DFE5,29.9245,21.9793,18.5139,15.2743,12.2397,75.0119,18.6268
220,Azure Blue|Polymaker Teal|Dark Olive Drab|Tan,#0066D9|#4CC0C7|#575B54|#A79E82,25.3262,20.5172,18.7651,16.7489,14.3976,39.1609,18.6331
221,Azure Blue|Brown|Lime Green|Red,#0066D9|#55331A|#D5D701|#E72F1D,32.5194,21.6602,18.3645,15.6661,13.4598,45.9141,18.6632
222,Azure Blue|Green|Black|Tan,#0066D9|#06924D|#080A0D|#A79E82,30.4514,21.5485,18.4469,15.7944,13.3965,49.1272,18.6715
223,Blue|Olive Green|Lime Green|Cold White,#003776|#948902|#D5D701|#D9DFE5,31.3794,22.5150,18.4695,14.8727,11.6345,65.9717,18.6939
224,Azure Blue|Dark Grey|Polymaker Teal|Cold White,#0066D9|#485259|#4CC0C7|#D9DFE5,24.5709,20.6181,18.8455,16.7928,14.3818,42.5244,18.7054
225,Blue|Dark Grey|Polymaker Teal|Red,#003776|#485259|#4CC0C7|#E72F1D,27.3215,21.2960,18.7598,16.1338,13.3906,47.5822,18.7149
226,Blue|Green|Grey|Red,#003776|#06924D|#8C9099|#E72F1D,27.4593,21.5106,18.7747,15.9249,12.8702,44.1621,18.7177
227,Blue|Olive Green|White|Orange,#003776|#948902|#EBF7FF|#F67405,31.7938,22.2323,18.4186,15.2498,12.6160,71.2187,18.7410
228,Azure Blue|Brown|Lime Green|Magenta,#0066D9|#55331A|#D5D701|#F24574,32.6228,21.8050,18.4703,15.6943,13.4378,46.1771,18.7497
229,Blue|Green|Purple|Tan,#003776|#06924D|#6C47B2|#A79E82,35.1011,22.2796,18.3002,15.2402,12.5095,56.3515,18.7599
230,Azure Blue|Brown|Lime Green|Orange,#0066D9|#55331A|#D5D701|#F67405,32.5277,21.7485,18.4752,15.7816,13.5332,45.7753,18.7651
231,Azure Blue|Brown|Lime Green|Cold White,#0066D9|#55331A|#D5D701|#D9DFE5,32.3454,21.5881,18.4268,15.9444,13.8821,44.8151,18.7663
232,Blue|Azure Blue|Polymaker Teal|Cold White,#003776|#0066D9|#4CC0C7|#D9DFE5,29.5996,22.2328,18.4306,15.3013,12.9975,51.8164,18.7670
233,Blue|Polymaker Teal|Purple|Cold White,#003776|#4CC0C7|#6C47B2|#D9DFE5,29.6339,22.2544,18.4195,15.2927,12.9890,52.1844,18.7735
234,Blue|Polymaker Teal|Grey|Lime Green,#003776|#4CC0C7|#8C9099|#D5D701,27.5134,21.5524,18.8482,16.0116,13.0453,54.6542,18.7820
235,Dark Grey|Polymaker Teal|Purple|Olive Green,#485259|#4CC0C7|#6C47B2|#948902,40.5868,22.8024,17.9796,14.7630,12.2814,53.1814,18.7827
236,Blue|Dark Olive Drab|Olive Green|Cold White,#003776|#575B54|#948902|#D9DFE5,30.4557,22.0989,18.5845,15.4806,12.6298,64.2156,18.7898
237,Blue|Green|Grey|Yellow,#003776|#06924D|#8C9099|#FFE800,27.7389,21.7232,18.8559,15.8912,12.8328,51.8342,18.8072
238,Blue|Black|Polymaker Teal|Cold White,#003776|#080A0D|#4CC0C7|#D9DFE5,34.9357,22.7881,18.2862,14.8434,12.1199,55.6944,18.8157
239,Polymaker Teal|Dark Olive Drab|Purple|Olive Green,#4CC0C7|#575B54|#6C47B2|#948902,40.9183,22.5334,18.0648,15.1373,12.7468,49.1933,18.8354
240,Polymaker Teal|Dark Olive Drab|Purple|Cold White,#4CC0C7|#575B54|#6C47B2|#D9DFE5,30.5829,21.4597,18.6173,16.2199,13.7867,45.7594,18.8398
241,Blue|Green|Grey|Magenta,#003776|#06924D|#8C9099|#F24574,27.9839,21.7019,18.9026,16.0055,12.9198,45.3943,18.8537
242,Polymaker Teal|Dark Olive Drab|Purple|Orange,#4CC0C7|#575B54|#6C47B2|#F67405,31.5202,21.5811,18.5707,16.1370,13.7944,43.4938,18.8590
243,Azure Blue|Green|Brown|Lime Green,#0066D9|#06924D|#55331A|#D5D701,33.1633,21.9847,18.5091,15.7669,13.6051,46.4757,18.8758
244,Blue|Polymaker Teal|Cold White|White,#003776|#4CC0C7|#D9DFE5|#EBF7FF,29.6399,22.3555,18.5609,15.4032,13.0843,51.8908,18.8794
245,Blue|Polymaker Teal|Dark Olive Drab|Red,#003776|#4CC0C7|#575B54|#E72F1D,28.1319,21.4867,18.8692,16.3003,13.6735,50.3917,18.8935
246,Blue|Polymaker Teal|Cold White|Pink,#003776|#4CC0C7|#D9DFE5|#F1A1AF,28.5792,21.8739,18.7232,15.9157,13.4432,48.2055,18.8948
247,Blue|Polymaker Teal|Purple|Pink,#003776|#4CC0C7|#6C47B2|#F1A1AF,28.7067,21.9247,18.7521,15.9463,13.4908,48.2548,18.9355
248,Blue|Azure Blue|Polymaker Teal|Pink,#003776|#0066D9|#4CC0C7|#F1A1AF,28.5870,21.9403,18.7781,15.9406,13.4994,48.3135,18.9404
249,Blue|Dark Grey|Polymaker Teal|White,#003776|#485259|#4CC0C7|#EBF7FF,25.2985,20.9983,19.0871,16.8902,14.5613,47.0117,18.9443
250,Blue|Polymaker Teal|White|Pink,#003776|#4CC0C7|#EBF7FF|#F1A1AF,28.5864,21.9055,18.7819,15.9987,13.5658,48.3749,18.9521
251,Blue|Olive Green|Red|White,#003776|#948902|#E72F1D|#EBF7FF,31.8765,22.4281,18.6497,15.4934,12.8049,71.0886,18.9607
252,Blue|Polymaker Teal|Orange|Yellow,#003776|#4CC0C7|#F67405|#FFE800,27.9312,21.6179,18.8050,16.3514,14.2426,56.1273,18.9846
253,Blue|Dark Olive Drab|Lime Green|Cold White,#003776|#575B54|#D5D701|#D9DFE5,29.8413,22.5513,18.8797,15.4303,12.2923,61.0974,18.9908
254,Azure Blue|Polymaker Teal|Brown|Lime Green,#0066D9|#4CC0C7|#55331A|#D5D701,32.7360,21.9052,18.6643,16.0802,13.9791,45.0009,18.9927
255,Blue|Olive Green|White|Pink,#003776|#948902|#EBF7FF|#F1A1AF,31.8593,22.4343,18.7024,15.5536,12.9018,70.8676,18.9940
256,Blue|Olive Green|White|Magenta,#003776|#948902|#EBF7FF|#F24574,31.8874,22.4802,18.7247,15.5468,12.8808,71.4353,19.0135
257,Blue|Brown|Grey|Yellow,#003776|#55331A|#8C9099|#FFE800,26.8635,21.6105,19.2095,16.5001,13.5780,55.6095,19.0553
258,Azure Blue|Brown|Lime Green|Pink,#0066D9|#55331A|#D5D701|#F1A1AF,32.9197,22.1714,18.7631,15.9611,13.7021,49.0848,19.0663
259,Blue|Purple|Cold White|Red,#003776|#6C47B2|#D9DFE5|#E72F1D,28.8341,22.3787,18.7098,15.7716,13.6113,50.6336,19.0752
260,Blue|Dark Grey|Lime Green|Cold White,#003776|#485259|#D5D701|#D9DFE5,29.7507,22.5977,18.9696,15.5580,12.6206,60.8675,19.0779
261,Azure Blue|Polymaker Teal|Brown|Tan,#0066D9|#4CC0C7|#55331A|#A79E82,31.4277,21.7121,18.9262,16.4830,14.0307,44.2523,19.0975
262,Blue|Green|Grey|Pink,#003776|#06924D|#8C9099|#F1A1AF,28.6536,22.2244,19.1473,15.9765,12.7032,49.2084,19.1005
263,Blue|Azure Blue|Cold White|Red,#003776|#0066D9|#D9DFE5|#E72F1D,28.8355,22.4259,18.7740,15.8091,13.6030,50.4013,19.1175
264,Azure Blue|Brown|Lime Green|White,#0066D9|#55331A|#D5D701|#EBF7FF,32.6123,21.8829,18.7717,16.3673,14.4089,45.1086,19.1251
265,Blue|Cold White|Red|Pink,#003776|#D9DFE5|#E72F1D|#F1A1AF,28.8816,22.4805,18.8090,15.8028,13.5951,51.2832,19.1416
266,Blue|Cold White|Red|White,#003776|#D9DFE5|#E72F1D|#EBF7FF,28.8568,22.4635,18.8148,15.8383,13.6367,51.1396,19.1509
267,Black|Polymaker Teal|Purple|Olive Green,#080A0D|#4CC0C7|#6C47B2|#948902,45.9608,24.1141,18.0385,14.1990,11.5915,53.6442,19.1566
268,Azure Blue|Brown|Lime Green|Yellow,#0066D9|#55331A|#D5D701|#FFE800,32.7483,22.0937,18.8576,16.2344,14.0752,45.9142,19.1641
269,Dark Grey|Polymaker Teal|Purple|Pink,#485259|#4CC0C7|#6C47B2|#F1A1AF,27.9874,21.9485,19.1461,16.3833,13.6843,48.3976,19.1659
270,Blue|Cold White|Red|Magenta,#003776|#D9DFE5|#E72F1D|#F24574,28.8881,22.4887,18.8319,15.8454,13.6365,51.2499,19.1671
271,Blue|Dark Grey|Tan|White,#003776|#485259|#A79E82|#EBF7FF,25.6825,21.4288,19.3586,16.9286,14.3642,55.4224,19.1787
272,Black|Polymaker Teal|Purple|Orange,#080A0D|#4CC0C7|#6C47B2|#F67405,36.4818,23.3556,18.5580,15.0027,12.5107,46.0594,19.1791
273,Blue|Azure Blue|Dark Grey|Yellow,#003776|#0066D9|#485259|#FFE800,26.7260,21.3501,19.1824,17.0106,14.9794,55.3764,19.1803
274,Blue|Grey|Olive Green|White,#003776|#8C9099|#948902|#EBF7FF,30.5697,22.4555,19.1762,15.9132,12.7115,74.9762,19.1844
275,Blue|Polymaker Teal|Brown|Grey,#003776|#4CC0C7|#55331A|#8C9099,27.9089,21.5881,19.2646,16.7979,14.1021,45.8005,19.1930
276,Blue|Polymaker Teal|Red|Yellow,#003776|#4CC0C7|#E72F1D|#FFE800,28.8802,22.0580,19.0277,16.3595,14.1032,58.7492,19.2087
277,Blue|Green|White|Magenta,#003776|#06924D|#EBF7FF|#F24574,30.5055,22.7822,19.1037,15.6434,12.5214,58.7446,19.2128
278,Blue|Polymaker Teal|Grey|Yellow,#003776|#4CC0C7|#8C9099|#FFE800,27.9482,21.9093,19.2662,16.5453,13.7593,57.2231,19.2273
279,Azure Blue|Brown|Tan|Lime Green,#0066D9|#55331A|#A79E82|#D5D701,30.6167,21.7613,19.1027,16.6935,14.3750,44.4529,19.2274
280,Blue|Dark Grey|Grey|Cold White,#003776|#485259|#8C9099|#D9DFE5,26.1900,21.6081,19.3512,16.8688,14.1587,56.9943,19.2385
281,Blue|Polymaker Teal|Brown|Magenta,#003776|#4CC0C7|#55331A|#F24574,31.7473,22.3124,19.0931,16.2149,13.5996,47.2385,19.2636
282,Blue|Green|White|Pink,#003776|#06924D|#EBF7FF|#F1A1AF,30.1077,22.6859,19.1186,15.8427,12.9592,53.6532,19.2643
283,Green|Brown|Purple|Cold White,#06924D|#55331A|#6C47B2|#D9DFE5,41.4927,23.1616,18.4936,15.4126,13.0112,52.7898,19.2871
284,Blue|Polymaker Teal|Dark Olive Drab|Grey,#003776|#4CC0C7|#575B54|#8C9099,26.2209,21.5166,19.4828,17.0941,14.3514,45.9806,19.3054
285,Dark Grey|Olive Green|Cold White|Pink,#485259|#948902|#D9DFE5|#F1A1AF,24.8977,21.2427,19.4837,17.3882,14.9138,41.8041,19.3155
286,Blue|Green|Dark Olive Drab|Cold White,#003776|#06924D|#575B54|#D9DFE5,29.1895,22.6191,19.3370,16.0132,12.7679,58.2667,19.3161
287,Blue|Grey|White|Yellow,#003776|#8C9099|#EBF7FF|#FFE800,27.7248,21.8266,19.3636,16.8110,14.2187,58.0875,19.3188
288,Dark Grey|Olive Green|Cold White|Magenta,#485259|#948902|#D9DFE5|#F24574,24.9971,21.2564,19.4732,17.3839,14.9395,41.8069,19.3201
289,Blue|Black|Lime Green|Cold White,#003776|#080A0D|#D5D701|#D9DFE5,32.8223,23.6348,19.0925,15.0671,11.8458,62.9302,19.3509
290,Blue|Dark Olive Drab|Tan|White,#003776|#575B54|#A79E82|#EBF7FF,26.8195,21.6543,19.4844,17.0563,14.4204,54.7197,19.3553
291,Blue|Dark Grey|Polymaker Teal|Grey,#003776|#485259|#4CC0C7|#8C9099,26.0775,21.6562,19.6050,17.0804,14.0802,45.7066,19.3683
292,Azure Blue|Dark Grey|Tan|Cold White,#0066D9|#485259|#A79E82|#D9DFE5,25.0341,21.4982,19.5969,17.2508,14.5704,59.1890,19.3745
293,Blue|Purple|Tan|Yellow,#003776|#6C47B2|#A79E82|#FFE800,28.4390,22.0763,19.3512,16.6728,13.8156,57.2305,19.3746
294,Polymaker Teal|Brown|Purple|Cold White,#4CC0C7|#55331A|#6C47B2|#D9DFE5,37.1231,22.6901,18.7797,16.0817,13.7871,45.9422,19.3859
295,Polymaker Teal|Brown|Purple|Orange,#4CC0C7|#55331A|#6C47B2|#F67405,37.4335,22.7512,18.7682,16.0284,13.7354,45.0395,19.3898
296,Azure Blue|Green|Black|Yellow,#0066D9|#06924D|#080A0D|#FFE800,34.4444,22.9339,18.8991,15.8575,13.8734,51.6874,19.3957
297,Dark Grey|Olive Green|Tan|Cold White,#485259|#948902|#A79E82|#D9DFE5,24.8003,21.3205,19.5885,17.5085,15.0649,42.0834,19.4145
298,Dark Grey|Olive Green|Lime Green|Cold White,#485259|#948902|#D5D701|#D9DFE5,25.0283,21.3286,19.5655,17.5024,15.0941,42.0042,19.4155
299,Polymaker Teal|Brown|Purple|Olive Green,#4CC0C7|#55331A|#6C47B2|#948902,44.5348,23.6602,18.4283,15.2106,12.8975,50.3303,19.4354
300,Dark Grey|Dark Olive Drab|Olive Green|Cold White,#485259|#575B54|#948902|#D9DFE5,25.0782,21.3911,19.6049,17.4916,15.0299,42.0764,19.4414
301,Dark Grey|Polymaker Teal|Olive Green|Cold White,#485259|#4CC0C7|#948902|#D9DFE5,25.1108,21.4056,19.6098,17.4974,15.0280,42.0650,19.4515
302,Blue|Cold White|Pink|Magenta,#003776|#D9DFE5|#F1A1AF|#F24574,29.5729,22.7995,19.0603,16.1067,13.9090,51.9140,19.4531
303,Blue|Azure Blue|Brown|Lime Green,#003776|#0066D9|#55331A|#D5D701,31.7723,22.5450,19.3126,16.3649,13.7458,66.1810,19.4550
304,Blue|Purple|Cold White|Pink,#003776|#6C47B2|#D9DFE5|#F1A1AF,29.5696,22.8043,19.0944,16.1185,13.8905,51.8079,19.4614
305,Green|Dark Grey|Olive Green|Cold White,#06924D|#485259|#948902|#D9DFE5,25.0891,21.4081,19.6302,17.5204,15.0416,42.1563,19.4643
306,Blue|Tan|White|Yellow,#003776|#A79E82|#EBF7FF|#FFE800,27.5509,21.8718,19.4470,17.1097,14.7992,57.3874,19.4907
307,Blue|Azure Blue|Cold White|Pink,#003776|#0066D9|#D9DFE5|#F1A1AF,29.5595,22.8200,19.1327,16.1619,13.9245,51.3866,19.4909
308,Dark Grey|Olive Green|Cold White|Red,#485259|#948902|#D9DFE5|#E72F1D,25.0567,21.4101,19.6515,17.5944,15.1461,42.1122,19.5023
309,Blue|Grey|Tan|Yellow,#003776|#8C9099|#A79E82|#FFE800,27.4589,22.1128,19.6597,16.9034,13.9079,57.8591,19.5081
310,Blue|Brown|Olive Green|White,#003776|#55331A|#948902|#EBF7FF,30.9122,22.5909,19.2756,16.4510,14.0664,69.5233,19.5210
311,Azure Blue|Dark Olive Drab|Lime Green|Cold White,#0066D9|#575B54|#D5D701|#D9DFE5,28.1846,21.9575,19.6363,17.0948,14.4564,51.9448,19.5262
312,Blue|Green|Brown|Grey,#003776|#06924D|#55331A|#8C9099,28.0781,22.0946,19.6256,16.9602,13.9119,45.3772,19.5274
313,Blue|Azure Blue|Cold White|Magenta,#003776|#0066D9|#D9DFE5|#F24574,29.6259,22.8272,19.1452,16.2435,14.0237,51.2905,19.5353
314,Azure Blue|Brown|Dark Olive Drab|Lime Green,#0066D9|#55331A|#575B54|#D5D701,30.2620,22.1751,19.4866,16.9001,14.3934,52.0212,19.5376
315,Blue|Cold White|White|Pink,#003776|#D9DFE5|#EBF7FF|#F1A1AF,29.5693,22.8660,19.1722,16.2227,13.9686,51.9510,19.5444
316,Blue|Grey|Tan|Lime Green,#003776|#8C9099|#A79E82|#D5D701,28.4566,22.4920,19.7024,16.6029,13.2004,63.2865,19.5474
317,Azure Blue|Polymaker Teal|Brown|Yellow,#0066D9|#4CC0C7|#55331A|#FFE800,32.8259,22.3124,19.2291,16.7847,14.7103,45.1902,19.5485
318,Dark Grey|Grey|Olive Green|Cold White,#485259|#8C9099|#948902|#D9DFE5,24.5072,21.4219,19.8026,17.6798,15.0508,41.5592,19.5508
319,Blue|Cold White|White|Magenta,#003776|#D9DFE5|#EBF7FF|#F24574,29.5822,22.8658,19.1908,16.2473,14.0436,51.7423,19.5565
320,Black|Dark Grey|Olive Green|Cold White,#080A0D|#485259|#948902|#D9DFE5,26.4808,21.6346,19.6368,17.4991,15.0828,42.6804,19.5669
321,Azure Blue|Polymaker Teal|Dark Olive Drab|Yellow,#0066D9|#4CC0C7|#575B54|#FFE800,26.9701,21.5513,19.6337,17.5933,15.3809,44.0087,19.5723
322,Blue|Purple|Cold White|Magenta,#003776|#6C47B2|#D9DFE5|#F24574,29.6111,22.9034,19.2295,16.2453,14.0181,51.5292,19.5744
323,Azure Blue|Black|Polymaker Teal|Orange,#0066D9|#080A0D|#4CC0C7|#F67405,32.7351,22.5252,19.2120,16.6584,14.5828,42.1331,19.5918
324,Blue|Purple|Olive Green|White,#003776|#6C47B2|#948902|#EBF7FF,33.5845,23.3459,19.3048,15.9125,13.0485,70.9834,19.6292
325,Azure Blue|Dark Olive Drab|Lime Green|White,#0066D9|#575B54|#D5D701|#EBF7FF,28.2179,21.9941,19.7254,17.2650,14.7333,51.3541,19.6295
326,Azure Blue|Dark Grey|Purple|Yellow,#0066D9|#485259|#6C47B2|#FFE800,26.5284,21.6314,19.6717,17.6447,15.5997,59.4853,19.6381
327,Blue|Brown|Grey|Cold White,#003776|#55331A|#8C9099|#D9DFE5,28.2374,21.9314,19.6863,17.3585,14.6062,46.4317,19.6449
328,Azure Blue|Green|Dark Olive Drab|Yellow,#0066D9|#06924D|#575B54|#FFE800,27.6091,21.7613,19.6665,17.5374,15.3345,45.8318,19.6493
329,Azure Blue|Green|Brown|Yellow,#0066D9|#06924D|#55331A|#FFE800,33.5506,22.6896,19.2996,16.6508,14.4781,46.4347,19.6702
330,Azure Blue|Dark Grey|Dark Olive Drab|Yellow,#0066D9|#485259|#575B54|#FFE800,26.7805,21.6687,19.7120,17.6888,15.5458,48.0312,19.6787
331,Blue|Green|Brown|White,#003776|#06924D|#55331A|#EBF7FF,30.0759,22.5094,19.5558,16.8709,14.5684,50.3791,19.6901
332,Azure Blue|Black|Dark Grey|Lime Green,#0066D9|#080A0D|#485259|#D5D701,34.8719,23.5574,19.3923,15.8308,13.2606,69.9040,19.6941
333,Dark Grey|Grey|Olive Green|White,#485259|#8C9099|#948902|#EBF7FF,24.6135,21.5887,19.9647,17.8050,15.1463,42.0103,19.6968
334,Dark Grey|Olive Green|Cold White|Yellow,#485259|#948902|#D9DFE5|#FFE800,24.9836,21.5192,19.8637,17.8939,15.5269,42.0893,19.7066
335,Dark Grey|Olive Green|Cold White|Orange,#485259|#948902|#D9DFE5|#F67405,25.0196,21.5249,19.8646,17.8969,15.5234,42.5214,19.7109
336,Azure Blue|Green|Dark Olive Drab|Lime Green,#0066D9|#06924D|#575B54|#D5D701,28.4761,22.0848,19.8068,17.3823,14.9190,56.8342,19.7336
337,Blue|Azure Blue|Purple|Cold White,#003776|#0066D9|#6C47B2|#D9DFE5,29.9846,23.0917,19.3539,16.3910,14.1548,51.9590,19.7413
338,Azure Blue|Dark Grey|Dark Olive Drab|Lime Green,#0066D9|#485259|#575B54|#D5D701,28.4965,22.1305,19.8245,17.3751,14.8998,57.3155,19.7528
339,Azure Blue|Black|Lime Green|White,#0066D9|#080A0D|#D5D701|#EBF7FF,35.4317,23.6274,19.3421,15.8952,13.4510,54.4790,19.7613
340,Blue|Azure Blue|Cold White|White,#003776|#0066D9|#D9DFE5|#EBF7FF,30.0089,23.1197,19.4018,16.4052,14.1624,51.1079,19.7625
341,Azure Blue|Black|Lime Green|Cold White,#0066D9|#080A0D|#D5D701|#D9DFE5,35.4324,23.6435,19.3686,15.8996,13.1009,62.2459,19.7716
342,Blue|Grey|Cold White|Orange,#003776|#8C9099|#D9DFE5|#F67405,26.7888,22.0198,19.9834,17.5273,14.5242,42.0263,19.7735
343,Blue|Green|Purple|Pink,#003776|#06924D|#6C47B2|#F1A1AF,39.7134,23.9587,19.2053,15.6045,12.5383,57.2431,19.7816
344,Blue|Purple|Cold White|White,#003776|#6C47B2|#D9DFE5|#EBF7FF,30.0035,23.1448,19.4215,16.4208,14.1829,51.7177,19.7828
345,Dark Grey|Polymaker Teal|Tan|Cold White,#485259|#4CC0C7|#A79E82|#D9DFE5,24.5844,21.6430,20.0071,17.9438,15.4491,42.2386,19.7934
346,Blue|Brown|Grey|White,#003776|#55331A|#8C9099|#EBF7FF,28.2240,22.1625,19.9008,17.4508,14.6081,49.6116,19.8066
347,Blue|Black|Olive Green|Pink,#003776|#080A0D|#948902|#F1A1AF,33.4055,22.8862,19.0859,16.7416,15.3843,56.0108,19.8139
